线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.136,35 MB,4595 kB/s,208 毫秒,SJC,2025-07-20 18:42:27
移动,104.16.174.193,35 MB,4522 kB/s,184 毫秒,SJC,2025-07-20 18:36:37
移动,104.18.221.22,36 MB,4638 kB/s,207 毫秒,SJC,2025-07-20 18:42:27
移动,104.18.223.125,39 MB,5013 kB/s,189 毫秒,SJC,2025-07-20 18:46:16
移动,104.16.206.46,37 MB,4854 kB/s,187 毫秒,SJC,2025-07-20 18:36:37
联通,104.18.41.13,55 MB,7070 kB/s,188 毫秒,LAX,2025-07-20 18:45:08
联通,104.18.190.168,57 MB,7419 kB/s,181 毫秒,SJC,2025-07-20 18:45:08
联通,172.66.45.128,45 MB,5806 kB/s,179 毫秒,LAX,2025-07-20 18:49:38
联通,172.64.230.238,31 MB,4041 kB/s,189 毫秒,LAX,2025-07-20 18:38:33
联通,104.19.205.201,30 MB,3849 kB/s,179 毫秒,LAX,2025-07-20 18:40:42
电信,104.21.63.240,31 MB,4081 kB/s,215 毫秒,AMS,2025-07-20 18:50:54
电信,104.19.143.73,11 MB,1521 kB/s,186 毫秒,LAX,2025-07-20 18:48:22
电信,172.67.206.169,22 MB,2907 kB/s,231 毫秒,AMS,2025-07-20 18:48:22
电信,104.21.239.196,29 MB,3732 kB/s,171 毫秒,LAX,2025-07-20 18:50:54
电信,104.18.31.190,34 MB,4400 kB/s,170 毫秒,LAX,2025-07-20 18:50:54
