线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.61,32 MB,4196 kB/s,192 毫秒,SEA,2025-05-24 06:13:10
移动,172.67.79.181,31 MB,4035 kB/s,186 毫秒,SEA,2025-05-24 06:13:10
移动,104.22.62.98,29 MB,3756 kB/s,162 毫秒,SEA,2025-05-24 06:02:43
移动,172.66.46.84,29 MB,3714 kB/s,196 毫秒,SEA,2025-05-24 06:13:10
移动,172.67.157.25,31 MB,4038 kB/s,176 毫秒,SEA,2025-05-24 06:03:02
联通,104.19.254.162,26 MB,3335 kB/s,134 毫秒,SJC,2025-05-24 06:08:16
联通,104.19.189.48,28 MB,3606 kB/s,133 毫秒,SJC,2025-05-24 06:01:19
联通,104.16.30.121,30 MB,3939 kB/s,159 毫秒,SJC,2025-05-24 06:04:11
联通,104.19.221.150,27 MB,3525 kB/s,135 毫秒,SJC,2025-05-24 06:08:16
联通,104.16.61.175,27 MB,3521 kB/s,132 毫秒,SJC,2025-05-24 06:08:16
电信,104.18.223.58,33 MB,4324 kB/s,155 毫秒,SJC,2025-05-24 06:14:48
电信,172.64.159.132,28 MB,3692 kB/s,148 毫秒,SJC,2025-05-24 06:05:16
电信,104.18.32.97,27 MB,3573 kB/s,148 毫秒,SJC,2025-05-24 06:05:16
电信,104.18.253.102,28 MB,3609 kB/s,153 毫秒,SJC,2025-05-24 06:14:48
电信,104.18.14.126,28 MB,3612 kB/s,154 毫秒,SJC,2025-05-24 06:14:48
