线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.36,29 MB,3804 kB/s,195 毫秒,LHR,2026-01-09 11:58:47
移动,104.18.126.136,30 MB,3914 kB/s,186 毫秒,LHR,2026-01-09 11:58:47
移动,104.18.127.179,32 MB,4201 kB/s,184 毫秒,LHR,2026-01-09 12:07:42
移动,104.18.34.169,20 MB,2677 kB/s,184 毫秒,LHR,2026-01-09 11:58:47
移动,104.19.239.214,30 MB,3853 kB/s,186 毫秒,LHR,2026-01-09 12:07:42
联通,104.16.78.40,28 MB,3641 kB/s,142 毫秒,SJC,2026-01-09 11:51:50
联通,104.18.255.74,72 MB,9276 kB/s,133 毫秒,SJC,2026-01-09 11:42:47
联通,104.16.222.129,28 MB,3698 kB/s,142 毫秒,SJC,2026-01-09 11:42:47
联通,104.18.157.30,67 MB,8606 kB/s,143 毫秒,SJC,2026-01-09 11:42:47
联通,104.17.29.8,25 MB,3325 kB/s,140 毫秒,SJC,2026-01-09 11:42:47
电信,172.64.145.11,42 MB,5489 kB/s,66 毫秒,SIN,2026-01-09 12:01:55
电信,104.18.42.165,67 MB,8618 kB/s,66 毫秒,SIN,2026-01-09 12:01:55
电信,172.64.149.204,24 MB,3121 kB/s,66 毫秒,SIN,2026-01-09 12:01:55
电信,104.18.41.187,63 MB,8182 kB/s,66 毫秒,SIN,2026-01-09 12:01:55
电信,172.64.144.9,25 MB,3289 kB/s,66 毫秒,SIN,2026-01-09 12:01:55
