线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.142,23 MB,2968 kB/s,169 毫秒,SEA,2025-12-03 00:34:44
移动,104.17.78.22,38 MB,4957 kB/s,183 毫秒,SJC,2025-12-03 00:26:53
移动,104.17.238.251,34 MB,4382 kB/s,184 毫秒,SEA,2025-12-03 00:25:19
移动,104.16.62.175,33 MB,4295 kB/s,198 毫秒,SEA,2025-12-03 00:25:19
移动,104.18.77.53,35 MB,4562 kB/s,175 毫秒,SEA,2025-12-03 00:26:53
联通,104.17.205.240,27 MB,3504 kB/s,134 毫秒,SJC,2025-12-03 00:35:37
联通,104.16.62.22,28 MB,3670 kB/s,138 毫秒,SJC,2025-12-03 00:27:33
联通,104.17.125.29,28 MB,3656 kB/s,162 毫秒,SJC,2025-12-03 00:30:57
联通,104.18.174.141,42 MB,5407 kB/s,158 毫秒,SJC,2025-12-03 00:30:57
联通,104.16.61.219,26 MB,3330 kB/s,135 毫秒,SJC,2025-12-03 00:35:37
电信,172.64.144.20,24 MB,3118 kB/s,69 毫秒,SIN,2025-12-03 00:26:34
电信,172.64.38.43,25 MB,3206 kB/s,68 毫秒,SIN,2025-12-03 00:26:34
电信,172.64.154.90,23 MB,3000 kB/s,69 毫秒,SIN,2025-12-03 00:26:34
电信,172.64.155.26,24 MB,3132 kB/s,70 毫秒,SIN,2025-12-03 00:26:34
电信,172.64.146.95,24 MB,3158 kB/s,68 毫秒,SIN,2025-12-03 00:26:34
