线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.198,34 MB,4355 kB/s,192 毫秒,SEA,2025-06-17 22:51:50
移动,104.18.141.203,23 MB,3039 kB/s,219 毫秒,SJC,2025-06-17 22:51:50
移动,172.66.46.195,24 MB,3126 kB/s,187 毫秒,SEA,2025-06-17 23:02:32
移动,172.67.159.69,16 MB,2093 kB/s,192 毫秒,SEA,2025-06-17 23:02:32
移动,104.18.13.223,31 MB,3999 kB/s,170 毫秒,SEA,2025-06-17 23:02:32
联通,172.64.158.251,29 MB,3837 kB/s,190 毫秒,LAX,2025-06-17 22:57:04
联通,172.64.34.80,22 MB,2879 kB/s,191 毫秒,LAX,2025-06-17 23:00:58
联通,172.64.69.63,27 MB,3496 kB/s,166 毫秒,LAX,2025-06-17 22:58:49
联通,172.64.69.233,28 MB,3617 kB/s,164 毫秒,LAX,2025-06-17 22:51:43
联通,104.18.46.6,29 MB,3735 kB/s,183 毫秒,LAX,2025-06-17 22:50:09
电信,104.17.14.17,14 MB,1870 kB/s,238 毫秒,SJC,2025-06-17 22:54:43
电信,104.16.141.197,22 MB,2856 kB/s,228 毫秒,SJC,2025-06-17 23:00:58
电信,104.18.47.103,36 MB,4610 kB/s,202 毫秒,SJC,2025-06-17 22:54:43
电信,104.17.78.164,21 MB,2728 kB/s,232 毫秒,SJC,2025-06-17 23:00:58
电信,104.16.207.90,3 MB,406 kB/s,273 毫秒,SJC,2025-06-17 23:00:58
