线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.224,18 MB,2330 kB/s,133 毫秒,LAX,2025-11-10 23:46:19
移动,172.64.53.40,18 MB,2428 kB/s,190 毫秒,LAX,2025-11-10 23:54:58
移动,104.19.95.113,30 MB,3914 kB/s,191 毫秒,LAX,2025-11-10 23:54:58
移动,104.16.62.100,23 MB,2993 kB/s,199 毫秒,SEA,2025-11-10 23:54:08
移动,104.19.207.215,26 MB,3334 kB/s,182 毫秒,LAX,2025-11-10 23:54:58
联通,104.16.109.213,26 MB,3405 kB/s,148 毫秒,SJC,2025-11-10 23:49:44
联通,104.19.255.237,57 MB,7396 kB/s,154 毫秒,SJC,2025-11-10 23:53:58
联通,104.17.239.23,28 MB,3697 kB/s,148 毫秒,SJC,2025-11-10 23:56:41
联通,104.16.223.234,50 MB,6504 kB/s,156 毫秒,SJC,2025-11-10 23:53:58
联通,104.16.159.209,28 MB,3703 kB/s,150 毫秒,SJC,2025-11-10 23:56:41
