线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.147,31 MB,4027 kB/s,186 毫秒,LHR,2025-08-17 18:02:23
移动,104.16.109.59,32 MB,4138 kB/s,188 毫秒,LHR,2025-08-17 18:02:23
移动,104.18.29.110,29 MB,3736 kB/s,193 毫秒,LHR,2025-08-17 18:02:23
移动,104.16.143.56,24 MB,3082 kB/s,259 毫秒,LHR,2025-08-17 17:51:49
移动,104.19.239.56,23 MB,2986 kB/s,232 毫秒,LHR,2025-08-17 18:02:55
联通,104.17.157.52,27 MB,3493 kB/s,157 毫秒,SJC,2025-08-17 17:58:43
联通,104.16.125.92,33 MB,4336 kB/s,158 毫秒,SJC,2025-08-17 17:51:42
联通,104.18.239.134,32 MB,4148 kB/s,161 毫秒,SJC,2025-08-17 17:55:12
联通,104.17.253.154,41 MB,5322 kB/s,163 毫秒,SJC,2025-08-17 17:54:09
联通,104.19.189.190,4 MB,604 kB/s,150 毫秒,SJC,2025-08-17 17:51:42
电信,104.19.110.128,27 MB,3560 kB/s,182 毫秒,SJC,2025-08-17 18:00:42
电信,104.18.34.147,23 MB,2993 kB/s,206 毫秒,SJC,2025-08-17 17:53:14
电信,104.19.109.200,28 MB,3649 kB/s,174 毫秒,SJC,2025-08-17 18:00:42
电信,172.64.93.140,38 MB,4969 kB/s,190 毫秒,SJC,2025-08-17 18:00:59
电信,172.64.66.161,24 MB,3117 kB/s,189 毫秒,SJC,2025-08-17 18:00:59
