线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.184,40 MB,5233 kB/s,177 毫秒,LHR,2025-08-15 01:30:11
移动,104.16.109.107,12 MB,1651 kB/s,183 毫秒,LHR,2025-08-15 01:20:17
移动,104.19.13.219,33 MB,4251 kB/s,218 毫秒,LAX,2025-08-15 01:20:17
移动,172.64.32.8,49 MB,6380 kB/s,155 毫秒,SJC,2025-08-15 01:26:57
移动,104.16.239.151,29 MB,3822 kB/s,177 毫秒,SJC,2025-08-15 01:26:57
联通,104.19.158.128,21 MB,2799 kB/s,165 毫秒,SJC,2025-08-15 01:24:46
联通,104.18.94.38,29 MB,3741 kB/s,162 毫秒,SJC,2025-08-15 01:21:59
联通,104.16.47.241,33 MB,4287 kB/s,161 毫秒,LAX,2025-08-15 01:24:46
联通,104.19.189.228,29 MB,3825 kB/s,157 毫秒,SJC,2025-08-15 01:21:02
联通,104.17.238.253,72 MB,9305 kB/s,152 毫秒,SJC,2025-08-15 01:26:36
电信,104.21.223.23,26 MB,3453 kB/s,229 毫秒,AMS,2025-08-15 01:18:56
电信,104.18.125.250,36 MB,4710 kB/s,179 毫秒,LAX,2025-08-15 01:27:56
电信,104.19.111.186,17 MB,2234 kB/s,188 毫秒,SJC,2025-08-15 01:18:56
电信,104.18.125.250,29 MB,3720 kB/s,176 毫秒,LAX,2025-08-15 01:18:56
电信,104.19.79.61,27 MB,3525 kB/s,171 毫秒,SJC,2025-08-15 01:27:56
