线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.72,26 MB,3429 kB/s,179 毫秒,SJC,2025-10-22 23:13:49
移动,104.18.111.162,18 MB,2312 kB/s,190 毫秒,SJC,2025-10-22 23:13:49
移动,104.21.77.153,11 MB,1430 kB/s,197 毫秒,LAX,2025-10-22 23:11:13
移动,104.16.94.11,22 MB,2919 kB/s,214 毫秒,LAX,2025-10-22 23:11:34
移动,104.18.141.206,30 MB,3921 kB/s,212 毫秒,SJC,2025-10-22 23:11:34
联通,104.21.238.140,27 MB,3492 kB/s,138 毫秒,SJC,2025-10-22 23:17:21
联通,104.21.238.201,27 MB,3532 kB/s,167 毫秒,SJC,2025-10-22 23:17:38
联通,104.17.29.76,28 MB,3625 kB/s,152 毫秒,SJC,2025-10-22 23:10:45
联通,104.17.255.229,28 MB,3606 kB/s,136 毫秒,SJC,2025-10-22 23:09:16
联通,104.19.255.170,28 MB,3700 kB/s,149 毫秒,SJC,2025-10-22 23:17:52
