线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.38,31 MB,4004 kB/s,166 毫秒,SEA,2025-12-22 01:59:14
移动,104.18.78.14,28 MB,3619 kB/s,157 毫秒,SEA,2025-12-22 01:50:00
移动,172.66.45.96,30 MB,3920 kB/s,196 毫秒,SEA,2025-12-22 01:58:25
移动,104.16.45.71,23 MB,2973 kB/s,176 毫秒,SEA,2025-12-22 01:59:14
移动,104.19.175.104,31 MB,4027 kB/s,194 毫秒,SEA,2025-12-22 01:58:25
联通,104.16.143.40,26 MB,3423 kB/s,134 毫秒,SJC,2025-12-22 01:56:42
联通,104.17.207.112,27 MB,3535 kB/s,134 毫秒,SJC,2025-12-22 01:56:42
联通,104.16.95.39,27 MB,3495 kB/s,135 毫秒,SJC,2025-12-22 01:56:42
联通,104.17.142.47,64 MB,8240 kB/s,132 毫秒,SJC,2025-12-22 01:56:42
联通,104.16.61.243,25 MB,3321 kB/s,136 毫秒,SJC,2025-12-22 01:56:42
电信,172.64.157.237,25 MB,3200 kB/s,67 毫秒,SIN,2025-12-22 01:51:56
电信,172.64.144.118,24 MB,3167 kB/s,67 毫秒,SIN,2025-12-22 01:51:56
电信,104.18.41.70,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-22 01:51:56
电信,172.64.153.108,31 MB,4040 kB/s,67 毫秒,SIN,2025-12-22 01:51:56
电信,104.18.34.107,54 MB,7025 kB/s,66 毫秒,SIN,2025-12-22 01:51:56
