线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.211,28 MB,3641 kB/s,172 毫秒,SEA,2025-05-20 21:14:46
移动,104.16.45.135,30 MB,3880 kB/s,193 毫秒,SEA,2025-05-20 21:21:02
移动,172.66.45.224,28 MB,3630 kB/s,166 毫秒,SEA,2025-05-20 21:21:44
移动,104.18.189.80,29 MB,3760 kB/s,169 毫秒,SEA,2025-05-20 21:21:44
移动,104.17.237.206,30 MB,3899 kB/s,165 毫秒,SEA,2025-05-20 21:21:44
联通,104.18.43.226,28 MB,3687 kB/s,170 毫秒,LAX,2025-05-20 21:26:58
联通,104.18.238.142,28 MB,3603 kB/s,165 毫秒,SJC,2025-05-20 21:21:50
联通,104.18.254.155,29 MB,3761 kB/s,174 毫秒,SJC,2025-05-20 21:16:16
联通,104.25.29.168,30 MB,3843 kB/s,185 毫秒,LAX,2025-05-20 21:21:50
联通,104.19.77.113,29 MB,3722 kB/s,175 毫秒,LAX,2025-05-20 21:20:03
电信,104.18.36.15,27 MB,3557 kB/s,187 毫秒,LAX,2025-05-20 21:17:09
电信,104.21.238.156,31 MB,4049 kB/s,190 毫秒,LAX,2025-05-20 21:17:02
电信,104.18.31.105,29 MB,3794 kB/s,185 毫秒,LAX,2025-05-20 21:29:02
电信,104.21.31.27,11 MB,1464 kB/s,217 毫秒,AMS,2025-05-20 21:17:09
电信,104.21.127.142,29 MB,3810 kB/s,226 毫秒,AMS,2025-05-20 21:23:00
