线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.135,32 MB,4112 kB/s,200 毫秒,SEA,2025-05-12 00:00:02
移动,104.18.37.190,31 MB,4073 kB/s,155 毫秒,SEA,2025-05-12 00:00:56
移动,104.16.62.188,29 MB,3776 kB/s,164 毫秒,SEA,2025-05-11 23:53:44
移动,104.16.63.232,30 MB,3960 kB/s,192 毫秒,SEA,2025-05-12 00:00:02
移动,104.18.189.151,27 MB,3513 kB/s,166 毫秒,SEA,2025-05-11 23:53:44
联通,104.16.110.104,23 MB,3000 kB/s,162 毫秒,SJC,2025-05-11 23:57:34
联通,104.17.47.225,27 MB,3535 kB/s,161 毫秒,SJC,2025-05-11 23:53:03
联通,104.19.159.149,27 MB,3538 kB/s,158 毫秒,SJC,2025-05-11 23:53:03
联通,104.16.62.58,31 MB,4002 kB/s,161 毫秒,SJC,2025-05-11 23:57:34
联通,104.19.207.165,28 MB,3618 kB/s,177 毫秒,LAX,2025-05-11 23:58:47
电信,104.16.125.105,29 MB,3793 kB/s,187 毫秒,LAX,2025-05-11 23:53:44
电信,104.21.238.150,29 MB,3763 kB/s,183 毫秒,LAX,2025-05-11 23:57:32
电信,104.18.126.10,19 MB,2452 kB/s,191 毫秒,LAX,2025-05-11 23:51:38
电信,104.19.143.37,23 MB,3033 kB/s,186 毫秒,LAX,2025-05-12 00:03:36
电信,104.19.95.22,31 MB,3996 kB/s,176 毫秒,SJC,2025-05-11 23:53:44
