线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.73,22 MB,2832 kB/s,217 毫秒,SJC,2025-07-11 20:13:03
移动,172.66.2.205,3 MB,403 kB/s,234 毫秒,LAX,2025-07-11 20:20:55
移动,104.16.127.245,20 MB,2601 kB/s,180 毫秒,SJC,2025-07-11 20:07:36
移动,104.18.254.120,24 MB,3188 kB/s,200 毫秒,SJC,2025-07-11 20:13:03
移动,104.21.95.10,19 MB,2521 kB/s,195 毫秒,SJC,2025-07-11 20:14:40
联通,104.19.46.27,28 MB,3662 kB/s,166 毫秒,LAX,2025-07-11 20:14:43
联通,172.67.15.66,28 MB,3678 kB/s,163 毫秒,LAX,2025-07-11 20:14:43
联通,104.18.45.33,28 MB,3653 kB/s,165 毫秒,LAX,2025-07-11 20:07:40
联通,104.24.77.152,31 MB,4085 kB/s,187 毫秒,LAX,2025-07-11 20:21:52
联通,104.25.143.193,28 MB,3698 kB/s,190 毫秒,LAX,2025-07-11 20:15:12
电信,104.18.31.253,31 MB,3976 kB/s,171 毫秒,LAX,2025-07-11 20:16:50
电信,104.21.238.65,32 MB,4157 kB/s,188 毫秒,LAX,2025-07-11 20:16:50
电信,172.64.40.127,31 MB,4023 kB/s,181 毫秒,LAX,2025-07-11 20:09:52
电信,104.16.127.96,24 MB,3087 kB/s,184 毫秒,LAX,2025-07-11 20:18:43
电信,104.21.206.31,22 MB,2909 kB/s,235 毫秒,AMS,2025-07-11 20:21:12
