线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.88,31 MB,4058 kB/s,189 毫秒,SEA,2025-05-22 11:21:09
移动,104.16.46.63,29 MB,3773 kB/s,163 毫秒,SEA,2025-05-22 11:20:42
移动,104.17.237.144,31 MB,4014 kB/s,192 毫秒,SEA,2025-05-22 11:21:09
移动,104.18.13.186,27 MB,3556 kB/s,168 毫秒,SEA,2025-05-22 11:20:42
移动,104.17.239.37,29 MB,3807 kB/s,168 毫秒,SEA,2025-05-22 11:13:43
联通,104.17.157.195,29 MB,3716 kB/s,155 毫秒,SJC,2025-05-22 11:24:01
联通,104.18.191.68,30 MB,3953 kB/s,159 毫秒,SJC,2025-05-22 11:13:01
联通,104.18.223.133,30 MB,3843 kB/s,150 毫秒,SJC,2025-05-22 11:20:11
联通,104.19.205.230,29 MB,3770 kB/s,176 毫秒,LAX,2025-05-22 11:13:08
联通,104.19.237.178,29 MB,3744 kB/s,141 毫秒,SJC,2025-05-22 11:20:11
电信,104.18.126.5,27 MB,3557 kB/s,178 毫秒,LAX,2025-05-22 11:19:23
电信,104.21.238.71,29 MB,3712 kB/s,174 毫秒,LAX,2025-05-22 11:13:08
电信,104.18.126.201,28 MB,3669 kB/s,162 毫秒,LAX,2025-05-22 11:18:14
电信,104.19.111.120,28 MB,3601 kB/s,169 毫秒,SJC,2025-05-22 11:18:14
电信,104.19.143.125,27 MB,3517 kB/s,173 毫秒,LAX,2025-05-22 11:19:23
