线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.199,33 MB,4227 kB/s,170 毫秒,SEA,2025-12-01 13:04:55
移动,104.21.238.161,28 MB,3607 kB/s,174 毫秒,SEA,2025-12-01 13:13:55
移动,104.17.254.51,35 MB,4530 kB/s,167 毫秒,SEA,2025-12-01 13:13:55
移动,104.19.239.194,30 MB,3938 kB/s,174 毫秒,LHR,2025-12-01 13:07:11
移动,104.18.239.91,38 MB,4934 kB/s,74 毫秒,SJC,2025-12-01 13:04:55
联通,104.17.237.113,31 MB,3978 kB/s,158 毫秒,SJC,2025-12-01 13:06:01
联通,172.64.79.88,29 MB,3765 kB/s,159 毫秒,SJC,2025-12-01 13:15:00
联通,104.16.46.174,28 MB,3700 kB/s,133 毫秒,SJC,2025-12-01 13:09:28
联通,104.18.109.127,43 MB,5565 kB/s,157 毫秒,SJC,2025-12-01 13:06:01
联通,104.17.78.23,26 MB,3423 kB/s,134 毫秒,SJC,2025-12-01 13:00:31
电信,172.64.145.134,25 MB,3211 kB/s,69 毫秒,SIN,2025-12-01 13:01:37
电信,172.64.146.201,25 MB,3323 kB/s,68 毫秒,SIN,2025-12-01 13:01:37
电信,104.18.35.118,26 MB,3410 kB/s,69 毫秒,SIN,2025-12-01 13:01:37
电信,172.64.148.172,38 MB,4981 kB/s,68 毫秒,SIN,2025-12-01 13:01:37
电信,172.64.155.254,25 MB,3315 kB/s,68 毫秒,SIN,2025-12-01 13:01:37
