线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.21,39 MB,5102 kB/s,158 毫秒,SEA,2025-09-14 10:26:54
移动,104.18.111.114,49 MB,6376 kB/s,169 毫秒,SJC,2025-09-14 10:29:55
移动,104.18.206.48,29 MB,3828 kB/s,174 毫秒,SJC,2025-09-14 10:29:55
移动,104.16.190.126,61 MB,7879 kB/s,165 毫秒,SJC,2025-09-14 10:29:55
移动,104.16.61.8,28 MB,3705 kB/s,152 毫秒,SEA,2025-09-14 10:33:47
联通,104.18.159.67,26 MB,3416 kB/s,133 毫秒,SJC,2025-09-14 10:28:28
联通,104.18.254.37,30 MB,3943 kB/s,164 毫秒,SJC,2025-09-14 10:37:59
联通,104.18.175.70,49 MB,6291 kB/s,158 毫秒,SJC,2025-09-14 10:37:59
联通,104.18.125.253,31 MB,4037 kB/s,161 毫秒,SJC,2025-09-14 10:37:59
联通,104.16.205.129,28 MB,3587 kB/s,153 毫秒,SJC,2025-09-14 10:33:45
电信,104.19.29.143,46 MB,5960 kB/s,176 毫秒,SJC,2025-09-14 10:38:21
电信,104.16.126.207,30 MB,3928 kB/s,181 毫秒,LAX,2025-09-14 10:38:21
电信,104.19.79.42,35 MB,4544 kB/s,168 毫秒,SJC,2025-09-14 10:38:21
电信,104.19.125.235,43 MB,5605 kB/s,173 毫秒,SJC,2025-09-14 10:38:21
电信,104.18.190.252,28 MB,3602 kB/s,172 毫秒,SJC,2025-09-14 10:38:21
