线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.231,31 MB,4064 kB/s,177 毫秒,SEA,2025-06-28 00:03:56
移动,104.18.13.224,11 MB,1411 kB/s,171 毫秒,SEA,2025-06-28 00:04:31
移动,104.17.238.200,29 MB,3736 kB/s,183 毫秒,SEA,2025-06-28 00:03:56
移动,104.21.239.253,14 MB,1890 kB/s,166 毫秒,SEA,2025-06-28 00:11:37
移动,104.17.255.219,33 MB,4341 kB/s,176 毫秒,SEA,2025-06-28 00:11:37
联通,104.18.34.132,2 MB,268 kB/s,200 毫秒,LAX,2025-06-28 00:00:16
联通,104.16.158.63,32 MB,4130 kB/s,193 毫秒,SJC,2025-06-28 00:04:41
联通,104.16.223.70,29 MB,3756 kB/s,196 毫秒,SJC,2025-06-28 00:14:11
联通,172.64.79.252,36 MB,4728 kB/s,202 毫秒,SJC,2025-06-28 00:14:11
联通,104.17.14.224,29 MB,3804 kB/s,210 毫秒,SJC,2025-06-28 00:14:11
电信,104.16.126.218,12 MB,1594 kB/s,164 毫秒,LAX,2025-06-28 00:01:37
电信,104.19.143.216,38 MB,4988 kB/s,173 毫秒,LAX,2025-06-28 00:01:37
电信,104.18.126.138,34 MB,4400 kB/s,166 毫秒,LAX,2025-06-28 00:09:09
电信,172.67.206.93,17 MB,2188 kB/s,222 毫秒,AMS,2025-06-28 00:09:09
电信,104.19.142.192,12 MB,1542 kB/s,163 毫秒,LAX,2025-06-28 00:01:37
