线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.37,51 MB,6628 kB/s,176 毫秒,SEA,2025-11-15 08:35:05
移动,104.17.254.128,49 MB,6371 kB/s,170 毫秒,SEA,2025-11-15 08:35:05
移动,104.16.47.113,29 MB,3752 kB/s,173 毫秒,SEA,2025-11-15 08:43:58
移动,104.18.13.89,30 MB,3870 kB/s,189 毫秒,SEA,2025-11-15 08:44:22
移动,172.67.77.184,50 MB,6433 kB/s,166 毫秒,SEA,2025-11-15 08:35:05
联通,104.19.191.128,45 MB,5869 kB/s,161 毫秒,SJC,2025-11-15 08:46:09
联通,104.17.45.239,29 MB,3746 kB/s,149 毫秒,SJC,2025-11-15 08:38:52
联通,104.21.239.202,27 MB,3537 kB/s,150 毫秒,SJC,2025-11-15 08:46:44
联通,104.16.141.139,29 MB,3755 kB/s,134 毫秒,SJC,2025-11-15 08:44:53
联通,104.19.157.222,51 MB,6539 kB/s,181 毫秒,SJC,2025-11-15 08:36:13
电信,172.64.32.138,64 MB,8199 kB/s,68 毫秒,SIN,2025-11-15 08:51:17
电信,172.64.66.12,32 MB,4114 kB/s,174 毫秒,SJC,2025-11-15 08:51:17
电信,104.16.63.205,28 MB,3704 kB/s,174 毫秒,SJC,2025-11-15 08:51:17
电信,172.67.239.58,34 MB,4396 kB/s,211 毫秒,AMS,2025-11-15 08:51:17
电信,172.67.223.140,31 MB,4012 kB/s,205 毫秒,AMS,2025-11-15 08:51:17
