线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.182,24 MB,3193 kB/s,209 毫秒,SJC,2025-07-22 17:14:37
移动,104.18.142.114,18 MB,2418 kB/s,205 毫秒,SJC,2025-07-22 17:14:37
移动,104.16.95.229,66 MB,8450 kB/s,190 毫秒,SJC,2025-07-22 17:21:32
移动,104.18.143.29,10 MB,1391 kB/s,184 毫秒,SJC,2025-07-22 17:14:09
移动,104.17.13.62,23 MB,3041 kB/s,209 毫秒,SJC,2025-07-22 17:22:05
联通,104.17.30.230,52 MB,6675 kB/s,204 毫秒,SJC,2025-07-22 17:17:57
联通,104.17.255.1,32 MB,4131 kB/s,205 毫秒,SJC,2025-07-22 17:26:55
联通,104.17.237.18,4 MB,586 kB/s,155 毫秒,SEA,2025-07-22 17:15:28
联通,104.17.191.244,32 MB,4128 kB/s,201 毫秒,SJC,2025-07-22 17:18:52
联通,172.66.46.188,32 MB,4214 kB/s,156 毫秒,SEA,2025-07-22 17:15:28
电信,104.21.31.62,2 MB,261 kB/s,225 毫秒,AMS,2025-07-22 17:17:52
电信,172.67.158.10,31 MB,3974 kB/s,221 毫秒,AMS,2025-07-22 17:15:10
电信,104.21.127.73,30 MB,3942 kB/s,222 毫秒,AMS,2025-07-22 17:22:13
电信,104.21.127.145,16 MB,2073 kB/s,234 毫秒,AMS,2025-07-22 17:17:52
电信,104.21.222.19,32 MB,4223 kB/s,215 毫秒,AMS,2025-07-22 17:15:10
