线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.152,43 MB,5522 kB/s,189 毫秒,SJC,2025-08-04 08:58:07
移动,104.17.78.220,31 MB,4028 kB/s,186 毫秒,SJC,2025-08-04 08:58:07
移动,104.19.189.171,31 MB,3984 kB/s,197 毫秒,SJC,2025-08-04 09:07:28
移动,104.17.47.11,31 MB,4043 kB/s,179 毫秒,SJC,2025-08-04 09:07:28
移动,104.16.238.77,31 MB,4053 kB/s,187 毫秒,SJC,2025-08-04 09:07:28
联通,104.16.255.172,27 MB,3494 kB/s,150 毫秒,SJC,2025-08-04 09:00:37
联通,104.18.207.72,27 MB,3458 kB/s,147 毫秒,SJC,2025-08-04 09:07:40
联通,104.16.237.180,51 MB,6603 kB/s,154 毫秒,SJC,2025-08-04 09:01:08
联通,104.19.191.50,51 MB,6579 kB/s,155 毫秒,SJC,2025-08-04 09:01:08
联通,104.18.127.245,69 MB,8861 kB/s,156 毫秒,SJC,2025-08-04 09:01:08
电信,104.18.34.155,26 MB,3441 kB/s,169 毫秒,SJC,2025-08-04 09:08:02
电信,104.17.95.146,66 MB,8480 kB/s,171 毫秒,SJC,2025-08-04 08:59:10
电信,104.17.253.176,28 MB,3591 kB/s,170 毫秒,SJC,2025-08-04 09:08:02
电信,104.17.47.85,27 MB,3486 kB/s,175 毫秒,SJC,2025-08-04 08:59:10
电信,104.16.14.26,27 MB,3536 kB/s,176 毫秒,SJC,2025-08-04 08:59:10
