线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.220,75 MB,9682 kB/s,163 毫秒,SJC,2025-08-27 03:57:03
移动,172.66.45.49,28 MB,3680 kB/s,143 毫秒,SEA,2025-08-27 03:57:03
移动,104.16.221.35,58 MB,7472 kB/s,163 毫秒,SJC,2025-08-27 03:48:00
移动,104.16.207.190,27 MB,3563 kB/s,165 毫秒,LAX,2025-08-27 03:48:00
移动,104.18.77.254,28 MB,3586 kB/s,152 毫秒,SEA,2025-08-27 03:53:03
联通,104.17.205.202,29 MB,3723 kB/s,156 毫秒,SJC,2025-08-27 03:46:45
联通,104.16.253.85,28 MB,3590 kB/s,137 毫秒,SJC,2025-08-27 03:55:29
联通,104.16.30.124,29 MB,3747 kB/s,154 毫秒,SJC,2025-08-27 03:53:47
联通,104.17.173.87,28 MB,3592 kB/s,152 毫秒,SJC,2025-08-27 03:53:47
联通,172.64.79.98,27 MB,3555 kB/s,138 毫秒,SJC,2025-08-27 03:46:46
电信,172.67.94.26,49 MB,6369 kB/s,213 毫秒,DUS,2025-08-27 03:50:43
电信,172.64.148.188,47 MB,6044 kB/s,169 毫秒,SJC,2025-08-27 03:50:43
电信,104.19.15.70,26 MB,3408 kB/s,169 毫秒,SJC,2025-08-27 03:54:31
电信,104.18.34.248,40 MB,5197 kB/s,165 毫秒,SJC,2025-08-27 03:54:31
电信,172.64.35.21,44 MB,5742 kB/s,165 毫秒,SJC,2025-08-27 03:54:31
