线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.175,28 MB,3688 kB/s,161 毫秒,SEA,2025-06-02 18:55:42
移动,104.16.45.13,28 MB,3613 kB/s,159 毫秒,SEA,2025-06-02 18:49:38
移动,104.16.47.22,29 MB,3731 kB/s,157 毫秒,SEA,2025-06-02 18:52:49
移动,104.21.238.11,29 MB,3732 kB/s,170 毫秒,SEA,2025-06-02 18:59:47
移动,104.17.238.61,28 MB,3613 kB/s,172 毫秒,SEA,2025-06-02 18:55:42
联通,104.19.190.193,28 MB,3707 kB/s,155 毫秒,SJC,2025-06-02 18:55:45
联通,104.18.159.82,27 MB,3477 kB/s,134 毫秒,SJC,2025-06-02 18:54:21
联通,104.17.46.197,29 MB,3832 kB/s,158 毫秒,SJC,2025-06-02 18:55:23
联通,104.19.190.185,26 MB,3333 kB/s,131 毫秒,SJC,2025-06-02 18:54:21
联通,104.16.126.192,26 MB,3442 kB/s,148 毫秒,SJC,2025-06-02 18:55:45
电信,104.18.127.196,31 MB,4064 kB/s,160 毫秒,LAX,2025-06-02 18:47:11
电信,104.19.77.186,28 MB,3681 kB/s,154 毫秒,SJC,2025-06-02 18:54:16
电信,104.19.62.9,28 MB,3648 kB/s,166 毫秒,SJC,2025-06-02 18:47:11
电信,104.19.31.31,30 MB,3949 kB/s,164 毫秒,SJC,2025-06-02 18:47:11
电信,104.19.30.108,27 MB,3540 kB/s,168 毫秒,SJC,2025-06-02 18:54:16
