线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.154,26 MB,3363 kB/s,186 毫秒,SEA,2025-12-21 10:55:09
移动,104.17.255.56,29 MB,3758 kB/s,159 毫秒,SEA,2025-12-21 10:54:59
移动,104.17.254.141,31 MB,4063 kB/s,198 毫秒,SEA,2025-12-21 10:55:09
移动,104.19.173.54,32 MB,4117 kB/s,193 毫秒,SEA,2025-12-21 10:55:09
移动,104.19.173.112,29 MB,3790 kB/s,163 毫秒,SEA,2025-12-21 10:54:59
联通,104.18.158.227,27 MB,3538 kB/s,133 毫秒,SJC,2025-12-21 10:46:37
联通,104.27.78.35,29 MB,3803 kB/s,175 毫秒,LAX,2025-12-21 10:54:28
联通,104.27.95.68,71 MB,9104 kB/s,175 毫秒,LAX,2025-12-21 10:54:28
联通,104.16.255.65,27 MB,3561 kB/s,133 毫秒,SJC,2025-12-21 10:46:37
联通,104.16.127.230,27 MB,3533 kB/s,135 毫秒,SJC,2025-12-21 10:46:37
电信,172.64.146.160,33 MB,4350 kB/s,67 毫秒,SIN,2025-12-21 10:51:58
电信,172.64.33.15,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-21 10:51:58
电信,104.18.32.182,31 MB,4080 kB/s,67 毫秒,SIN,2025-12-21 10:51:58
电信,172.64.155.227,38 MB,4964 kB/s,67 毫秒,SIN,2025-12-21 10:51:58
电信,104.18.38.225,37 MB,4748 kB/s,67 毫秒,SIN,2025-12-21 10:51:58
