线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.130,43 MB,5611 kB/s,168 毫秒,SEA,2025-12-27 03:43:05
移动,172.66.46.251,44 MB,5729 kB/s,166 毫秒,SEA,2025-12-27 03:51:58
移动,172.67.158.54,29 MB,3767 kB/s,177 毫秒,SEA,2025-12-27 03:51:58
移动,104.18.79.2,25 MB,3320 kB/s,179 毫秒,SEA,2025-12-27 03:51:58
移动,104.17.255.10,36 MB,4699 kB/s,169 毫秒,SEA,2025-12-27 03:43:05
联通,104.17.221.114,41 MB,5303 kB/s,132 毫秒,SJC,2025-12-27 03:44:23
联通,104.18.159.224,28 MB,3627 kB/s,132 毫秒,SJC,2025-12-27 03:44:23
联通,104.18.221.131,43 MB,5525 kB/s,132 毫秒,SJC,2025-12-27 03:44:23
联通,104.18.191.56,44 MB,5644 kB/s,136 毫秒,SJC,2025-12-27 03:53:19
联通,104.17.141.76,25 MB,3325 kB/s,133 毫秒,SJC,2025-12-27 03:53:19
电信,104.18.38.90,25 MB,3247 kB/s,66 毫秒,SIN,2025-12-27 03:51:57
电信,172.64.147.184,63 MB,8167 kB/s,66 毫秒,SIN,2025-12-27 03:51:57
电信,172.64.154.174,24 MB,3119 kB/s,67 毫秒,SIN,2025-12-27 03:51:57
电信,172.64.145.197,24 MB,3092 kB/s,66 毫秒,SIN,2025-12-27 03:51:57
电信,172.64.33.59,44 MB,5682 kB/s,66 毫秒,SIN,2025-12-27 03:51:57
