线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.25,32 MB,4159 kB/s,221 毫秒,LHR,2025-08-20 16:48:50
移动,104.21.62.227,15 MB,2019 kB/s,207 毫秒,LAX,2025-08-20 16:48:50
移动,104.16.109.128,23 MB,3056 kB/s,171 毫秒,LHR,2025-08-20 16:51:46
移动,104.18.126.203,22 MB,2927 kB/s,182 毫秒,LHR,2025-08-20 16:51:46
移动,104.19.239.75,29 MB,3828 kB/s,182 毫秒,LHR,2025-08-20 17:01:16
联通,104.17.93.211,32 MB,4205 kB/s,167 毫秒,SJC,2025-08-20 16:58:06
联通,104.18.109.107,29 MB,3811 kB/s,166 毫秒,SJC,2025-08-20 16:58:06
联通,104.16.239.123,30 MB,3957 kB/s,157 毫秒,SJC,2025-08-20 16:55:13
联通,104.19.93.131,29 MB,3822 kB/s,181 毫秒,LAX,2025-08-20 16:55:53
联通,104.16.189.171,29 MB,3723 kB/s,165 毫秒,SJC,2025-08-20 16:58:06
电信,104.18.55.59,29 MB,3826 kB/s,236 毫秒,SJC,2025-08-20 16:49:07
电信,104.18.47.131,6 MB,778 kB/s,253 毫秒,SJC,2025-08-20 16:53:03
电信,172.64.235.207,13 MB,1698 kB/s,252 毫秒,SJC,2025-08-20 16:53:03
电信,104.18.109.242,10 MB,1375 kB/s,230 毫秒,SJC,2025-08-20 16:49:07
电信,172.64.94.109,29 MB,3724 kB/s,245 毫秒,SJC,2025-08-20 16:49:07
