线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.236,29 MB,3733 kB/s,178 毫秒,SEA,2025-11-18 16:03:02
移动,172.67.174.153,28 MB,3588 kB/s,169 毫秒,SEA,2025-11-18 16:12:04
移动,104.18.38.157,23 MB,3021 kB/s,56 毫秒,LHR,2025-11-18 16:12:04
移动,104.17.239.68,30 MB,3912 kB/s,199 毫秒,SEA,2025-11-18 16:09:16
移动,104.21.237.126,61 MB,7840 kB/s,160 毫秒,SEA,2025-11-18 16:03:02
联通,104.17.47.216,28 MB,3589 kB/s,151 毫秒,SJC,2025-11-18 16:04:52
联通,104.16.62.152,29 MB,3823 kB/s,157 毫秒,SJC,2025-11-18 16:05:59
联通,104.16.190.251,64 MB,8318 kB/s,160 毫秒,SJC,2025-11-18 16:15:01
联通,104.16.110.212,27 MB,3500 kB/s,135 毫秒,SJC,2025-11-18 16:09:10
联通,104.16.46.102,27 MB,3575 kB/s,137 毫秒,SJC,2025-11-18 16:01:12
电信,172.67.221.1,44 MB,5671 kB/s,213 毫秒,AMS,2025-11-18 16:00:51
电信,104.19.157.227,32 MB,4103 kB/s,174 毫秒,SJC,2025-11-18 16:00:51
