线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.118,30 MB,3924 kB/s,187 毫秒,LHR,2026-01-03 11:33:46
移动,104.18.30.244,30 MB,3859 kB/s,190 毫秒,LHR,2026-01-03 11:33:46
移动,104.18.127.158,14 MB,1898 kB/s,176 毫秒,LHR,2026-01-03 11:33:46
移动,104.18.34.57,30 MB,3927 kB/s,194 毫秒,LHR,2026-01-03 11:33:46
移动,104.18.125.43,31 MB,4016 kB/s,185 毫秒,LHR,2026-01-03 11:33:46
联通,104.16.45.140,28 MB,3687 kB/s,143 毫秒,SJC,2026-01-03 11:40:07
联通,104.18.222.35,45 MB,5798 kB/s,133 毫秒,SJC,2026-01-03 11:40:07
联通,104.18.253.74,28 MB,3618 kB/s,135 毫秒,SJC,2026-01-03 11:31:05
联通,104.19.157.182,26 MB,3429 kB/s,144 毫秒,SJC,2026-01-03 11:40:07
联通,104.17.189.41,27 MB,3545 kB/s,142 毫秒,SJC,2026-01-03 11:31:05
电信,104.18.35.15,45 MB,5803 kB/s,64 毫秒,SIN,2026-01-03 11:51:56
电信,104.18.37.66,23 MB,3010 kB/s,66 毫秒,SIN,2026-01-03 11:51:56
电信,172.64.148.35,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-03 11:51:56
电信,104.18.46.174,51 MB,6639 kB/s,65 毫秒,SIN,2026-01-03 11:51:56
电信,172.64.150.16,38 MB,4959 kB/s,65 毫秒,SIN,2026-01-03 11:51:56
