线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.153,28 MB,3676 kB/s,169 毫秒,SJC,2025-07-18 02:00:45
移动,104.16.78.49,49 MB,6341 kB/s,159 毫秒,SJC,2025-07-18 02:00:45
移动,104.18.221.44,28 MB,3592 kB/s,170 毫秒,SJC,2025-07-18 02:00:45
移动,104.19.189.149,36 MB,4726 kB/s,170 毫秒,SJC,2025-07-18 02:00:45
移动,104.16.93.174,23 MB,3003 kB/s,176 毫秒,SJC,2025-07-18 02:00:45
联通,104.18.14.38,29 MB,3758 kB/s,164 毫秒,LAX,2025-07-18 02:05:40
联通,104.19.93.192,27 MB,3554 kB/s,169 毫秒,LAX,2025-07-18 01:58:43
联通,104.17.191.29,29 MB,3831 kB/s,157 毫秒,SJC,2025-07-18 01:53:57
联通,104.19.30.77,28 MB,3683 kB/s,169 毫秒,LAX,2025-07-18 02:05:40
联通,172.64.32.6,51 MB,6636 kB/s,183 毫秒,LAX,2025-07-18 01:56:16
电信,104.19.93.15,35 MB,4509 kB/s,179 毫秒,SJC,2025-07-18 01:57:03
电信,172.64.230.175,30 MB,3923 kB/s,169 毫秒,SJC,2025-07-18 02:06:27
电信,104.16.173.69,28 MB,3623 kB/s,161 毫秒,SJC,2025-07-18 02:00:11
电信,172.64.235.13,36 MB,4714 kB/s,182 毫秒,SJC,2025-07-18 01:57:03
电信,104.19.94.80,27 MB,3471 kB/s,179 毫秒,SJC,2025-07-18 01:57:03
