线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.16,28 MB,3651 kB/s,184 毫秒,SEA,2025-10-24 16:51:54
移动,104.19.174.253,66 MB,8555 kB/s,161 毫秒,SEA,2025-10-24 16:53:58
移动,104.21.238.16,43 MB,5555 kB/s,189 毫秒,SEA,2025-10-24 16:54:16
移动,104.19.173.9,28 MB,3708 kB/s,172 毫秒,SEA,2025-10-24 16:53:58
移动,104.16.62.37,55 MB,7066 kB/s,169 毫秒,SEA,2025-10-24 16:53:58
联通,104.17.13.127,10 MB,1342 kB/s,132 毫秒,SJC,2025-10-24 17:00:36
联通,104.16.45.252,28 MB,3616 kB/s,154 毫秒,SJC,2025-10-24 16:53:14
联通,104.21.239.151,28 MB,3602 kB/s,150 毫秒,SJC,2025-10-24 17:00:46
联通,104.19.175.202,28 MB,3650 kB/s,152 毫秒,SJC,2025-10-24 16:53:46
联通,104.17.255.160,27 MB,3521 kB/s,132 毫秒,SJC,2025-10-24 17:00:36
