线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.57.88,1 MB,151 kB/s,202 毫秒,SEA,2026-02-08 20:26:13
移动,104.19.41.66,5 MB,644 kB/s,105 毫秒,HKG,2026-02-08 20:25:45
移动,104.16.158.38,5 MB,647 kB/s,130 毫秒,HKG,2026-02-08 20:31:46
移动,104.17.189.148,5 MB,647 kB/s,143 毫秒,HKG,2026-02-08 20:25:45
移动,104.17.98.134,5 MB,647 kB/s,123 毫秒,HKG,2026-02-08 20:22:45
联通,162.159.62.252,5 MB,647 kB/s,189 毫秒,LAX,2026-02-08 20:34:40
联通,104.16.158.178,5 MB,647 kB/s,159 毫秒,SJC,2026-02-08 20:22:45
联通,173.245.59.187,5 MB,647 kB/s,192 毫秒,LAX,2026-02-08 20:25:38
联通,104.16.158.33,5 MB,648 kB/s,159 毫秒,SJC,2026-02-08 20:34:52
联通,104.27.90.93,5 MB,645 kB/s,192 毫秒,LAX,2026-02-08 20:35:05
电信,162.159.40.227,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 20:28:42
电信,162.159.21.151,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 20:31:42
电信,173.245.58.56,5 MB,645 kB/s,103 毫秒,SIN,2026-02-08 20:27:02
电信,162.159.8.229,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 20:28:42
电信,162.159.40.212,5 MB,647 kB/s,112 毫秒,SIN,2026-02-08 20:25:44
