线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.90,20 MB,2665 kB/s,162 毫秒,SEA,2025-11-23 12:27:49
移动,104.16.221.96,27 MB,3495 kB/s,196 毫秒,SJC,2025-11-23 12:30:55
移动,104.16.46.245,36 MB,4723 kB/s,169 毫秒,SEA,2025-11-23 12:18:53
移动,104.21.31.156,31 MB,4060 kB/s,173 毫秒,SEA,2025-11-23 12:18:53
移动,172.67.77.246,17 MB,2213 kB/s,171 毫秒,SEA,2025-11-23 12:18:53
联通,104.19.237.74,75 MB,9636 kB/s,134 毫秒,SJC,2025-11-23 12:17:43
联通,104.16.62.121,57 MB,7418 kB/s,137 毫秒,SJC,2025-11-23 12:17:43
联通,104.17.206.96,53 MB,6784 kB/s,157 毫秒,SJC,2025-11-23 12:21:07
联通,104.16.157.16,71 MB,9117 kB/s,133 毫秒,SJC,2025-11-23 12:17:43
联通,104.19.253.175,65 MB,8353 kB/s,132 毫秒,SJC,2025-11-23 12:25:38
电信,104.19.239.232,31 MB,4065 kB/s,179 毫秒,SJC,2025-11-23 12:26:33
电信,172.64.152.150,24 MB,3121 kB/s,69 毫秒,SIN,2025-11-23 12:26:33
电信,172.64.145.12,24 MB,3148 kB/s,69 毫秒,SIN,2025-11-23 12:26:33
电信,104.19.126.167,30 MB,3861 kB/s,177 毫秒,SJC,2025-11-23 12:26:33
电信,104.18.44.8,25 MB,3321 kB/s,74 毫秒,SIN,2025-11-23 12:26:33
