线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.93,28 MB,3700 kB/s,195 毫秒,LAX,2025-10-28 18:51:27
移动,104.19.77.174,29 MB,3742 kB/s,189 毫秒,LAX,2025-10-28 18:51:27
移动,104.27.30.223,22 MB,2923 kB/s,185 毫秒,LAX,2025-10-28 18:51:27
移动,172.67.174.247,25 MB,3318 kB/s,161 毫秒,SEA,2025-10-28 18:51:04
移动,104.18.79.148,38 MB,4985 kB/s,192 毫秒,SEA,2025-10-28 18:52:34
联通,104.17.14.238,27 MB,3480 kB/s,148 毫秒,SJC,2025-10-28 18:43:40
联通,104.18.157.189,34 MB,4431 kB/s,159 毫秒,SJC,2025-10-28 18:44:00
联通,104.18.174.106,17 MB,2229 kB/s,134 毫秒,SJC,2025-10-28 18:52:02
联通,104.16.237.68,59 MB,7627 kB/s,160 毫秒,SJC,2025-10-28 18:53:08
联通,104.16.62.19,29 MB,3757 kB/s,147 毫秒,SJC,2025-10-28 18:50:51
