线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.62.13,5 MB,655 kB/s,159 毫秒,HKG,2026-01-25 21:43:59
移动,104.19.46.107,5 MB,650 kB/s,114 毫秒,HKG,2026-01-25 21:43:59
移动,104.19.62.157,5 MB,650 kB/s,155 毫秒,HKG,2026-01-25 21:38:12
移动,104.19.50.52,5 MB,649 kB/s,145 毫秒,HKG,2026-01-25 21:43:59
移动,104.19.47.199,5 MB,655 kB/s,155 毫秒,HKG,2026-01-25 21:38:12
联通,162.159.38.111,5 MB,655 kB/s,211 毫秒,LAX,2026-01-25 21:46:46
联通,104.18.103.108,5 MB,650 kB/s,208 毫秒,SJC,2026-01-25 21:35:00
联通,162.159.48.70,5 MB,654 kB/s,206 毫秒,LAX,2026-01-25 21:44:50
联通,162.159.26.11,5 MB,654 kB/s,207 毫秒,LAX,2026-01-25 21:39:48
联通,108.162.193.18,5 MB,654 kB/s,205 毫秒,LAX,2026-01-25 21:36:59
电信,108.162.193.18,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 21:36:59
电信,108.162.192.89,5 MB,654 kB/s,111 毫秒,SIN,2026-01-25 21:35:44
电信,173.245.58.175,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 21:42:46
电信,108.162.194.201,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 21:47:41
电信,172.64.50.195,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 21:42:46
