线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.143,29 MB,3736 kB/s,170 毫秒,SEA,2025-05-17 20:14:48
移动,104.17.238.37,26 MB,3399 kB/s,170 毫秒,SEA,2025-05-17 20:07:49
移动,104.17.255.95,29 MB,3805 kB/s,178 毫秒,SEA,2025-05-17 20:07:49
移动,104.19.174.80,32 MB,4172 kB/s,197 毫秒,SEA,2025-05-17 20:14:01
移动,104.17.237.220,29 MB,3791 kB/s,182 毫秒,SEA,2025-05-17 20:07:49
联通,104.19.45.249,28 MB,3680 kB/s,191 毫秒,LAX,2025-05-17 20:06:13
联通,172.67.47.47,30 MB,3925 kB/s,186 毫秒,LAX,2025-05-17 20:07:47
联通,104.22.62.84,30 MB,3847 kB/s,185 毫秒,LAX,2025-05-17 20:14:25
联通,104.22.14.135,24 MB,3109 kB/s,187 毫秒,LAX,2025-05-17 20:07:47
联通,104.22.77.208,36 MB,4695 kB/s,187 毫秒,LAX,2025-05-17 20:07:47
电信,104.21.30.96,32 MB,4187 kB/s,215 毫秒,AMS,2025-05-17 20:04:49
电信,172.67.159.225,30 MB,3873 kB/s,231 毫秒,AMS,2025-05-17 20:08:22
电信,172.67.253.4,15 MB,2040 kB/s,225 毫秒,AMS,2025-05-17 20:16:20
电信,104.21.237.18,29 MB,3733 kB/s,205 毫秒,LAX,2025-05-17 20:14:02
电信,172.67.237.27,37 MB,4745 kB/s,225 毫秒,AMS,2025-05-17 20:16:20
