线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.158.230,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 03:03:02
联通,162.159.48.88,5 MB,655 kB/s,199 毫秒,LAX,2026-01-30 03:08:34
联通,104.17.129.248,5 MB,650 kB/s,131 毫秒,SJC,2026-01-30 03:08:54
联通,104.18.176.225,5 MB,649 kB/s,130 毫秒,SJC,2026-01-30 03:06:54
联通,104.17.51.104,5 MB,651 kB/s,133 毫秒,SJC,2026-01-30 03:12:52
电信,162.159.44.220,5 MB,655 kB/s,76 毫秒,NRT,2026-01-30 03:00:35
电信,173.245.58.241,5 MB,654 kB/s,97 毫秒,SIN,2026-01-30 02:58:36
电信,162.159.48.88,5 MB,655 kB/s,99 毫秒,SIN,2026-01-30 03:08:34
电信,162.159.44.197,5 MB,654 kB/s,75 毫秒,NRT,2026-01-30 03:05:32
电信,108.162.194.54,5 MB,654 kB/s,98 毫秒,SIN,2026-01-30 02:58:36
