线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.184,27 MB,3469 kB/s,166 毫秒,SEA,2025-12-24 04:58:00
移动,104.19.173.143,30 MB,3918 kB/s,193 毫秒,SEA,2025-12-24 04:50:17
移动,172.67.173.11,27 MB,3538 kB/s,169 毫秒,SEA,2025-12-24 04:49:03
移动,104.18.190.2,38 MB,4972 kB/s,191 毫秒,SEA,2025-12-24 04:50:17
移动,104.18.79.78,29 MB,3780 kB/s,165 毫秒,SEA,2025-12-24 04:49:03
联通,104.21.237.87,28 MB,3636 kB/s,137 毫秒,SJC,2025-12-24 04:57:00
联通,104.16.253.204,55 MB,7115 kB/s,135 毫秒,SJC,2025-12-24 04:47:58
联通,104.17.239.160,27 MB,3579 kB/s,134 毫秒,SJC,2025-12-24 04:47:58
联通,104.17.143.13,73 MB,9434 kB/s,143 毫秒,SJC,2025-12-24 04:47:58
联通,104.17.61.101,27 MB,3553 kB/s,136 毫秒,SJC,2025-12-24 04:47:58
电信,172.64.32.171,25 MB,3317 kB/s,65 毫秒,SIN,2025-12-24 04:51:57
电信,104.18.42.52,23 MB,3023 kB/s,67 毫秒,SIN,2025-12-24 04:51:57
电信,172.64.159.132,40 MB,5129 kB/s,67 毫秒,SIN,2025-12-24 04:51:57
电信,172.64.38.234,24 MB,3199 kB/s,66 毫秒,SIN,2025-12-24 04:51:57
电信,172.64.154.210,66 MB,8563 kB/s,67 毫秒,SIN,2025-12-24 04:51:57
