线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.79,37 MB,4835 kB/s,191 毫秒,SJC,2025-10-24 20:06:33
移动,172.64.32.246,26 MB,3351 kB/s,190 毫秒,LAX,2025-10-24 20:13:34
移动,104.21.29.119,28 MB,3616 kB/s,194 毫秒,SEA,2025-10-24 20:06:33
移动,104.17.255.132,32 MB,4189 kB/s,191 毫秒,SEA,2025-10-24 20:14:11
移动,104.16.47.113,34 MB,4399 kB/s,189 毫秒,SEA,2025-10-24 20:14:11
联通,104.19.254.160,27 MB,3482 kB/s,152 毫秒,SJC,2025-10-24 20:13:49
联通,104.16.175.187,27 MB,3543 kB/s,146 毫秒,SJC,2025-10-24 20:06:49
联通,104.18.175.141,26 MB,3450 kB/s,155 毫秒,SJC,2025-10-24 20:06:49
联通,104.17.254.166,29 MB,3811 kB/s,159 毫秒,SJC,2025-10-24 20:09:42
联通,104.16.237.192,28 MB,3645 kB/s,149 毫秒,SJC,2025-10-24 20:13:49
