线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.159,30 MB,3886 kB/s,213 毫秒,LHR,2025-08-19 14:02:02
移动,172.67.142.36,31 MB,3970 kB/s,212 毫秒,LHR,2025-08-19 14:02:02
移动,104.18.30.92,30 MB,3883 kB/s,171 毫秒,LHR,2025-08-19 14:03:43
移动,104.18.126.206,30 MB,3953 kB/s,174 毫秒,LHR,2025-08-19 14:03:43
移动,104.18.30.223,32 MB,4184 kB/s,228 毫秒,LHR,2025-08-19 14:02:02
联通,104.21.237.234,31 MB,3994 kB/s,168 毫秒,SJC,2025-08-19 14:06:02
联通,104.19.206.165,29 MB,3792 kB/s,178 毫秒,LAX,2025-08-19 14:04:52
联通,104.18.221.159,31 MB,3983 kB/s,164 毫秒,SJC,2025-08-19 14:08:01
联通,104.18.38.39,29 MB,3766 kB/s,183 毫秒,LAX,2025-08-19 14:04:52
联通,172.66.176.91,29 MB,3718 kB/s,174 毫秒,LAX,2025-08-19 14:02:44
电信,104.18.79.82,29 MB,3785 kB/s,305 毫秒,SJC,2025-08-19 14:10:41
电信,172.67.253.1,17 MB,2289 kB/s,235 毫秒,AMS,2025-08-19 14:10:41
电信,104.21.63.46,10 MB,1281 kB/s,227 毫秒,AMS,2025-08-19 13:58:15
电信,172.67.238.162,16 MB,2087 kB/s,238 毫秒,AMS,2025-08-19 13:58:15
电信,104.19.238.248,23 MB,3010 kB/s,290 毫秒,SJC,2025-08-19 14:10:41
