线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.94.248,32 MB,4211 kB/s,228 毫秒,LAX,2025-10-03 20:11:34
移动,172.67.158.140,29 MB,3791 kB/s,164 毫秒,SEA,2025-10-03 20:10:20
移动,104.16.239.10,21 MB,2720 kB/s,222 毫秒,SJC,2025-10-03 20:11:34
移动,104.19.238.190,21 MB,2738 kB/s,211 毫秒,LHR,2025-10-03 20:14:53
移动,104.16.31.147,19 MB,2470 kB/s,204 毫秒,SJC,2025-10-03 20:14:53
联通,104.18.222.126,27 MB,3555 kB/s,134 毫秒,SJC,2025-10-03 20:11:11
联通,172.64.159.94,24 MB,3196 kB/s,83 毫秒,SIN,2025-10-03 20:12:21
联通,104.17.206.168,28 MB,3657 kB/s,147 毫秒,SJC,2025-10-03 20:10:41
联通,104.18.143.138,50 MB,6409 kB/s,158 毫秒,SJC,2025-10-03 20:06:59
联通,172.64.40.158,24 MB,3134 kB/s,83 毫秒,SIN,2025-10-03 20:12:21
