线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.243,16 MB,2089 kB/s,188 毫秒,SJC,2025-07-21 12:44:46
移动,104.23.111.99,37 MB,4797 kB/s,197 毫秒,LAX,2025-07-21 12:44:46
移动,104.16.125.18,39 MB,5014 kB/s,197 毫秒,SJC,2025-07-21 12:44:46
移动,104.16.191.28,14 MB,1806 kB/s,189 毫秒,SJC,2025-07-21 12:44:46
移动,104.24.158.26,18 MB,2404 kB/s,232 毫秒,LAX,2025-07-21 12:44:55
联通,104.18.31.20,41 MB,5295 kB/s,183 毫秒,LAX,2025-07-21 12:49:55
联通,172.66.45.71,27 MB,3576 kB/s,159 毫秒,SEA,2025-07-21 12:51:13
联通,104.19.205.3,46 MB,5959 kB/s,180 毫秒,LAX,2025-07-21 12:40:56
联通,104.18.14.55,27 MB,3532 kB/s,154 毫秒,SEA,2025-07-21 12:43:51
联通,172.67.175.157,30 MB,3854 kB/s,152 毫秒,SEA,2025-07-21 12:51:13
电信,104.21.63.28,22 MB,2828 kB/s,221 毫秒,AMS,2025-07-21 12:45:11
电信,104.18.29.101,10 MB,1334 kB/s,189 毫秒,LAX,2025-07-21 12:50:49
电信,172.67.174.84,34 MB,4441 kB/s,204 毫秒,AMS,2025-07-21 12:45:11
电信,172.64.78.250,27 MB,3536 kB/s,236 毫秒,IAD,2025-07-21 12:41:58
电信,104.18.36.208,31 MB,4092 kB/s,187 毫秒,LAX,2025-07-21 12:41:58
