线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.251,20 MB,2601 kB/s,164 毫秒,SEA,2025-12-21 14:54:49
移动,172.67.93.41,15 MB,2046 kB/s,205 毫秒,SJC,2025-12-21 14:54:50
移动,104.18.109.75,18 MB,2413 kB/s,204 毫秒,SJC,2025-12-21 14:54:50
移动,172.64.230.65,22 MB,2865 kB/s,179 毫秒,LAX,2025-12-21 14:54:49
移动,104.21.237.200,22 MB,2896 kB/s,173 毫秒,SEA,2025-12-21 14:54:49
联通,104.17.45.143,28 MB,3679 kB/s,135 毫秒,SJC,2025-12-21 14:48:38
联通,104.16.143.77,27 MB,3486 kB/s,132 毫秒,SJC,2025-12-21 14:56:42
联通,104.17.62.25,27 MB,3506 kB/s,134 毫秒,SJC,2025-12-21 14:56:42
联通,104.18.77.166,28 MB,3589 kB/s,136 毫秒,SJC,2025-12-21 14:56:42
联通,104.19.173.37,26 MB,3415 kB/s,133 毫秒,SJC,2025-12-21 14:48:38
电信,104.18.38.179,25 MB,3267 kB/s,67 毫秒,SIN,2025-12-21 14:51:33
电信,104.18.35.203,11 MB,1422 kB/s,66 毫秒,SIN,2025-12-21 14:51:33
电信,104.18.34.189,24 MB,3142 kB/s,67 毫秒,SIN,2025-12-21 14:51:33
电信,172.64.144.76,26 MB,3376 kB/s,66 毫秒,SIN,2025-12-21 14:51:33
电信,172.64.159.81,28 MB,3606 kB/s,66 毫秒,SIN,2025-12-21 14:51:33
