线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.4,31 MB,4015 kB/s,198 毫秒,SEA,2025-12-11 02:10:13
移动,104.16.46.254,23 MB,2960 kB/s,157 毫秒,SEA,2025-12-11 01:59:55
移动,104.16.45.55,30 MB,3928 kB/s,187 毫秒,SEA,2025-12-11 02:10:13
移动,104.19.174.203,37 MB,4768 kB/s,167 毫秒,SEA,2025-12-11 02:09:01
移动,104.16.62.110,19 MB,2532 kB/s,168 毫秒,SEA,2025-12-11 02:09:01
联通,104.19.190.99,26 MB,3440 kB/s,134 毫秒,SJC,2025-12-11 01:58:30
联通,104.17.157.130,27 MB,3551 kB/s,134 毫秒,SJC,2025-12-11 01:58:30
联通,104.17.143.133,44 MB,5688 kB/s,134 毫秒,SJC,2025-12-11 01:58:30
联通,104.16.111.79,28 MB,3627 kB/s,135 毫秒,SJC,2025-12-11 01:58:30
联通,104.17.14.150,42 MB,5435 kB/s,135 毫秒,SJC,2025-12-11 01:58:30
电信,172.64.154.254,26 MB,3430 kB/s,112 毫秒,SIN,2025-12-11 02:01:58
电信,104.18.41.180,26 MB,3427 kB/s,114 毫秒,SIN,2025-12-11 02:01:58
电信,172.64.147.69,26 MB,3359 kB/s,114 毫秒,SIN,2025-12-11 02:01:58
电信,172.64.33.51,27 MB,3523 kB/s,114 毫秒,SIN,2025-12-11 02:01:58
电信,172.64.152.25,27 MB,3485 kB/s,113 毫秒,SIN,2025-12-11 02:01:58
