线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.154,34 MB,4453 kB/s,180 毫秒,SJC,2025-09-20 20:01:38
移动,104.16.175.178,24 MB,3144 kB/s,182 毫秒,SJC,2025-09-20 20:07:43
移动,104.19.255.246,20 MB,2635 kB/s,199 毫秒,SJC,2025-09-20 20:10:56
移动,104.21.109.254,23 MB,3053 kB/s,177 毫秒,LAX,2025-09-20 20:01:04
移动,104.16.127.215,17 MB,2286 kB/s,200 毫秒,SJC,2025-09-20 20:10:56
联通,104.19.221.205,27 MB,3507 kB/s,151 毫秒,SJC,2025-09-20 20:11:41
联通,104.17.157.40,48 MB,6183 kB/s,168 毫秒,SJC,2025-09-20 20:06:58
联通,104.18.207.160,27 MB,3551 kB/s,132 毫秒,SJC,2025-09-20 20:02:44
联通,104.18.93.34,31 MB,3995 kB/s,178 毫秒,SJC,2025-09-20 20:01:06
联通,104.18.14.107,33 MB,4335 kB/s,176 毫秒,SJC,2025-09-20 20:01:06
电信,104.18.221.182,18 MB,2430 kB/s,180 毫秒,SJC,2025-09-20 20:03:58
电信,104.19.78.173,29 MB,3728 kB/s,177 毫秒,SJC,2025-09-20 20:03:58
电信,104.17.142.227,28 MB,3644 kB/s,178 毫秒,SJC,2025-09-20 20:03:58
电信,104.17.110.34,28 MB,3697 kB/s,173 毫秒,SJC,2025-09-20 20:03:58
电信,104.16.47.103,29 MB,3799 kB/s,178 毫秒,SJC,2025-09-20 20:03:58
