线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.157,29 MB,3788 kB/s,166 毫秒,SJC,2025-09-02 02:57:58
移动,172.67.79.43,27 MB,3575 kB/s,152 毫秒,SEA,2025-09-02 02:44:47
移动,104.18.30.224,18 MB,2305 kB/s,246 毫秒,LHR,2025-09-02 02:51:46
移动,104.16.239.7,64 MB,8211 kB/s,176 毫秒,SJC,2025-09-02 02:49:02
移动,104.21.29.223,30 MB,3930 kB/s,152 毫秒,SEA,2025-09-02 02:44:47
联通,104.17.94.254,29 MB,3740 kB/s,149 毫秒,SJC,2025-09-02 02:51:43
联通,172.64.79.224,30 MB,3891 kB/s,149 毫秒,SJC,2025-09-02 02:44:44
联通,104.16.237.99,32 MB,4156 kB/s,152 毫秒,SJC,2025-09-02 02:58:01
联通,104.18.255.173,31 MB,4056 kB/s,152 毫秒,SJC,2025-09-02 02:44:44
联通,104.18.94.118,28 MB,3618 kB/s,149 毫秒,SJC,2025-09-02 02:51:43
电信,104.16.143.111,45 MB,5765 kB/s,175 毫秒,SJC,2025-09-02 02:52:36
