线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.205.198,21 MB,2734 kB/s,232 毫秒,LAX,2026-01-08 18:00:14
移动,104.18.29.106,29 MB,3824 kB/s,199 毫秒,LHR,2026-01-08 17:50:09
移动,104.18.34.131,30 MB,3941 kB/s,204 毫秒,LHR,2026-01-08 18:00:14
移动,104.18.30.98,32 MB,4122 kB/s,193 毫秒,LHR,2026-01-08 18:00:14
移动,104.18.34.8,32 MB,4108 kB/s,180 毫秒,LHR,2026-01-08 17:50:09
联通,104.17.207.160,74 MB,9477 kB/s,135 毫秒,SJC,2026-01-08 17:50:44
联通,104.18.95.185,26 MB,3428 kB/s,135 毫秒,SJC,2026-01-08 17:50:44
联通,104.16.109.229,69 MB,8842 kB/s,142 毫秒,SJC,2026-01-08 17:50:44
联通,104.18.191.152,27 MB,3562 kB/s,140 毫秒,SJC,2026-01-08 17:58:42
联通,104.16.47.218,28 MB,3666 kB/s,138 毫秒,SJC,2026-01-08 17:50:44
电信,172.64.154.27,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-08 18:01:53
电信,172.64.156.37,25 MB,3274 kB/s,67 毫秒,SIN,2026-01-08 18:01:53
电信,104.18.42.23,49 MB,6366 kB/s,66 毫秒,SIN,2026-01-08 18:01:53
电信,172.64.151.249,25 MB,3304 kB/s,66 毫秒,SIN,2026-01-08 18:01:53
电信,172.64.158.90,24 MB,3161 kB/s,67 毫秒,SIN,2026-01-08 18:01:53
