线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.102,35 MB,4512 kB/s,178 毫秒,SJC,2025-09-28 13:46:36
移动,104.17.46.112,27 MB,3560 kB/s,192 毫秒,SJC,2025-09-28 13:52:46
移动,104.19.255.211,36 MB,4614 kB/s,191 毫秒,SJC,2025-09-28 13:52:46
移动,104.16.94.23,22 MB,2870 kB/s,189 毫秒,SJC,2025-09-28 13:52:46
移动,104.19.189.192,28 MB,3689 kB/s,166 毫秒,SJC,2025-09-28 13:46:36
联通,104.17.189.193,30 MB,3925 kB/s,157 毫秒,SJC,2025-09-28 13:58:55
联通,104.16.223.87,28 MB,3635 kB/s,154 毫秒,SJC,2025-09-28 13:58:55
联通,104.21.239.106,27 MB,3467 kB/s,150 毫秒,SJC,2025-09-28 13:46:42
联通,104.16.157.180,29 MB,3782 kB/s,146 毫秒,SJC,2025-09-28 13:53:52
联通,104.17.30.241,28 MB,3698 kB/s,147 毫秒,SJC,2025-09-28 13:53:52
电信,104.18.77.198,34 MB,4371 kB/s,172 毫秒,SJC,2025-09-28 14:00:54
电信,172.64.147.89,23 MB,3071 kB/s,78 毫秒,SIN,2025-09-28 13:48:48
电信,104.18.46.218,18 MB,2389 kB/s,74 毫秒,SIN,2025-09-28 13:48:48
电信,172.64.33.122,24 MB,3107 kB/s,77 毫秒,SIN,2025-09-28 13:58:30
电信,172.64.156.79,31 MB,4070 kB/s,79 毫秒,SIN,2025-09-28 13:58:30
