线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.179,5 MB,647 kB/s,210 毫秒,SJC,2026-02-10 13:47:10
移动,104.19.155.103,5 MB,647 kB/s,78 毫秒,HKG,2026-02-10 13:55:42
移动,104.17.105.183,5 MB,647 kB/s,71 毫秒,HKG,2026-02-10 13:58:40
移动,104.17.219.2,5 MB,647 kB/s,88 毫秒,HKG,2026-02-10 13:53:06
移动,104.17.211.142,5 MB,647 kB/s,84 毫秒,HKG,2026-02-10 13:51:39
联通,104.19.211.193,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 13:59:07
联通,104.16.20.68,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 13:55:06
联通,104.17.60.34,5 MB,645 kB/s,160 毫秒,SJC,2026-02-10 13:53:47
联通,104.16.157.216,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 13:47:10
联通,104.18.88.168,5 MB,644 kB/s,162 毫秒,SJC,2026-02-10 13:54:47
电信,162.159.49.119,5 MB,647 kB/s,68 毫秒,SIN,2026-02-10 13:53:34
电信,162.159.7.238,5 MB,647 kB/s,71 毫秒,SIN,2026-02-10 13:50:35
电信,162.159.34.184,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 13:47:46
电信,104.18.41.179,5 MB,647 kB/s,114 毫秒,SIN,2026-02-10 13:50:44
电信,172.64.42.202,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 13:50:44
