线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.87,3 MB,412 kB/s,228 毫秒,LAX,2025-07-20 14:02:00
移动,104.19.189.230,39 MB,5093 kB/s,188 毫秒,SJC,2025-07-20 14:03:07
移动,104.18.222.47,20 MB,2678 kB/s,208 毫秒,SJC,2025-07-20 13:53:37
移动,104.25.45.170,18 MB,2315 kB/s,229 毫秒,LAX,2025-07-20 13:53:37
移动,104.18.253.197,26 MB,3385 kB/s,198 毫秒,SJC,2025-07-20 13:53:37
联通,104.16.223.159,30 MB,3883 kB/s,212 毫秒,SJC,2025-07-20 14:02:26
联通,104.18.77.208,32 MB,4146 kB/s,187 毫秒,SJC,2025-07-20 13:55:35
联通,104.16.207.116,29 MB,3828 kB/s,210 毫秒,SJC,2025-07-20 14:00:55
联通,104.17.221.140,44 MB,5728 kB/s,213 毫秒,SJC,2025-07-20 14:03:16
联通,104.16.205.122,28 MB,3628 kB/s,192 毫秒,SJC,2025-07-20 13:50:37
电信,104.21.127.172,35 MB,4586 kB/s,215 毫秒,AMS,2025-07-20 13:50:57
电信,104.16.127.15,36 MB,4728 kB/s,177 毫秒,LAX,2025-07-20 13:50:57
电信,104.19.141.82,31 MB,4031 kB/s,179 毫秒,LAX,2025-07-20 13:58:33
电信,172.67.190.217,18 MB,2307 kB/s,239 毫秒,AMS,2025-07-20 13:57:09
电信,104.18.31.193,28 MB,3624 kB/s,187 毫秒,LAX,2025-07-20 13:57:09
