线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.186,55 MB,7052 kB/s,166 毫秒,SJC,2025-08-21 02:33:02
移动,104.16.47.245,55 MB,7089 kB/s,154 毫秒,SEA,2025-08-21 02:42:08
移动,104.16.191.76,67 MB,8685 kB/s,165 毫秒,SJC,2025-08-21 02:42:08
移动,104.18.63.249,71 MB,9189 kB/s,156 毫秒,SEA,2025-08-21 02:33:02
移动,104.16.221.30,28 MB,3682 kB/s,169 毫秒,SJC,2025-08-21 02:33:02
联通,104.19.238.208,27 MB,3583 kB/s,147 毫秒,SJC,2025-08-21 02:42:49
联通,104.16.46.26,29 MB,3728 kB/s,146 毫秒,SJC,2025-08-21 02:42:49
联通,104.17.126.24,22 MB,2908 kB/s,160 毫秒,SJC,2025-08-21 02:30:58
联通,104.19.158.156,27 MB,3570 kB/s,131 毫秒,SJC,2025-08-21 02:37:54
联通,104.18.238.86,28 MB,3690 kB/s,156 毫秒,SJC,2025-08-21 02:43:05
电信,172.64.32.107,37 MB,4820 kB/s,173 毫秒,SJC,2025-08-21 02:34:02
电信,104.17.254.119,27 MB,3577 kB/s,175 毫秒,SJC,2025-08-21 02:34:02
电信,104.18.127.97,28 MB,3584 kB/s,174 毫秒,LAX,2025-08-21 02:34:02
电信,104.16.191.64,27 MB,3502 kB/s,175 毫秒,SJC,2025-08-21 02:34:02
电信,104.16.126.172,27 MB,3492 kB/s,174 毫秒,LAX,2025-08-21 02:34:02
