线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.201,31 MB,4031 kB/s,192 毫秒,SEA,2025-12-16 01:58:20
移动,104.18.79.207,31 MB,4036 kB/s,169 毫秒,SEA,2025-12-16 01:59:06
移动,172.67.78.147,14 MB,1893 kB/s,172 毫秒,SEA,2025-12-16 01:59:06
移动,104.18.77.89,30 MB,3891 kB/s,193 毫秒,SEA,2025-12-16 02:09:22
移动,104.17.253.113,29 MB,3737 kB/s,177 毫秒,SEA,2025-12-16 02:08:01
联通,104.16.109.74,74 MB,9555 kB/s,136 毫秒,SJC,2025-12-16 02:06:07
联通,104.17.175.123,26 MB,3451 kB/s,138 毫秒,SJC,2025-12-16 02:06:07
联通,104.19.221.178,70 MB,9078 kB/s,136 毫秒,SJC,2025-12-16 02:06:07
联通,104.19.173.144,68 MB,8814 kB/s,134 毫秒,SJC,2025-12-16 02:06:07
联通,104.17.191.117,70 MB,9049 kB/s,133 毫秒,SJC,2025-12-16 02:06:07
电信,104.18.39.34,25 MB,3273 kB/s,66 毫秒,SIN,2025-12-16 02:01:46
电信,104.18.43.215,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-16 02:01:46
电信,104.18.32.218,28 MB,3662 kB/s,67 毫秒,SIN,2025-12-16 02:01:46
电信,172.64.32.139,47 MB,6024 kB/s,67 毫秒,SIN,2025-12-16 02:01:46
电信,104.18.42.126,25 MB,3211 kB/s,65 毫秒,SIN,2025-12-16 02:01:46
