线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.223,5 MB,647 kB/s,49 毫秒,HKG,2026-02-14 05:50:33
移动,104.19.152.127,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 05:50:33
移动,104.17.18.88,5 MB,647 kB/s,49 毫秒,HKG,2026-02-14 05:54:35
移动,104.17.154.119,5 MB,647 kB/s,49 毫秒,HKG,2026-02-14 05:56:34
移动,104.17.144.84,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 05:46:32
联通,108.162.195.121,5 MB,647 kB/s,197 毫秒,LAX,2026-02-14 05:55:42
联通,108.162.195.227,5 MB,647 kB/s,197 毫秒,LAX,2026-02-14 05:50:37
联通,104.17.189.61,5 MB,647 kB/s,159 毫秒,SJC,2026-02-14 05:56:34
联通,104.16.24.168,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 05:56:30
联通,104.17.220.11,5 MB,647 kB/s,166 毫秒,SJC,2026-02-14 05:44:37
电信,108.162.196.46,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 05:52:37
电信,173.245.58.195,5 MB,647 kB/s,76 毫秒,SIN,2026-02-14 05:55:37
电信,162.159.22.149,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 05:50:34
电信,162.159.0.23,5 MB,647 kB/s,96 毫秒,SIN,2026-02-14 05:48:36
电信,162.159.48.200,5 MB,647 kB/s,112 毫秒,SIN,2026-02-14 05:55:42
