线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.166,37 MB,4808 kB/s,190 毫秒,SJC,2025-07-28 17:27:35
移动,104.16.207.184,34 MB,4463 kB/s,187 毫秒,SJC,2025-07-28 17:35:37
移动,104.21.78.129,32 MB,4123 kB/s,177 毫秒,SJC,2025-07-28 17:35:37
移动,104.21.95.14,35 MB,4555 kB/s,207 毫秒,SJC,2025-07-28 17:25:04
移动,104.16.125.92,31 MB,4037 kB/s,205 毫秒,SJC,2025-07-28 17:25:04
联通,104.25.46.205,29 MB,3769 kB/s,164 毫秒,LAX,2025-07-28 17:33:42
联通,104.17.159.48,45 MB,5779 kB/s,169 毫秒,SJC,2025-07-28 17:24:20
联通,104.16.159.188,31 MB,4012 kB/s,168 毫秒,SJC,2025-07-28 17:24:20
联通,104.24.29.75,28 MB,3601 kB/s,165 毫秒,LAX,2025-07-28 17:33:42
联通,172.67.95.47,26 MB,3410 kB/s,199 毫秒,LAX,2025-07-28 17:37:04
电信,172.67.142.223,37 MB,4836 kB/s,212 毫秒,AMS,2025-07-28 17:26:38
电信,104.16.125.234,30 MB,3861 kB/s,177 毫秒,LAX,2025-07-28 17:33:48
电信,172.64.144.144,28 MB,3640 kB/s,377 毫秒,SJC,2025-07-28 17:27:07
电信,104.18.30.180,31 MB,4087 kB/s,198 毫秒,LAX,2025-07-28 17:33:48
电信,172.67.255.47,25 MB,3322 kB/s,242 毫秒,AMS,2025-07-28 17:23:19
