线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.104,28 MB,3698 kB/s,230 毫秒,LAX,2025-07-21 00:29:25
移动,172.64.34.226,18 MB,2347 kB/s,235 毫秒,LAX,2025-07-21 00:20:17
移动,172.64.235.38,16 MB,2164 kB/s,229 毫秒,LAX,2025-07-21 00:29:25
移动,104.23.141.57,21 MB,2740 kB/s,232 毫秒,LAX,2025-07-21 00:29:25
移动,172.67.221.187,35 MB,4590 kB/s,189 毫秒,SJC,2025-07-21 00:29:34
联通,104.16.141.90,43 MB,5570 kB/s,207 毫秒,SJC,2025-07-21 00:17:21
联通,104.17.221.145,40 MB,5171 kB/s,232 毫秒,SJC,2025-07-21 00:23:21
联通,104.17.191.37,25 MB,3309 kB/s,233 毫秒,SJC,2025-07-21 00:23:01
联通,104.16.30.201,47 MB,6055 kB/s,238 毫秒,SJC,2025-07-21 00:23:21
联通,104.18.159.36,43 MB,5571 kB/s,230 毫秒,SJC,2025-07-21 00:23:21
电信,104.21.237.77,28 MB,3667 kB/s,165 毫秒,LAX,2025-07-21 00:27:01
电信,172.64.78.2,2 MB,272 kB/s,233 毫秒,IAD,2025-07-21 00:18:09
电信,104.18.77.89,10 MB,1346 kB/s,230 毫秒,SJC,2025-07-21 00:18:09
电信,104.21.110.103,35 MB,4607 kB/s,208 毫秒,AMS,2025-07-21 00:20:07
电信,104.21.29.86,21 MB,2773 kB/s,233 毫秒,AMS,2025-07-21 00:29:56
