线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.111,33 MB,4267 kB/s,209 毫秒,SJC,2025-12-10 00:24:20
移动,172.67.77.144,31 MB,4035 kB/s,169 毫秒,SEA,2025-12-10 00:24:43
移动,104.16.79.176,22 MB,2933 kB/s,171 毫秒,SJC,2025-12-10 00:32:46
移动,104.17.253.32,31 MB,4034 kB/s,187 毫秒,SEA,2025-12-10 00:24:20
移动,172.66.47.126,32 MB,4135 kB/s,174 毫秒,SEA,2025-12-10 00:32:46
联通,104.19.254.149,27 MB,3502 kB/s,136 毫秒,SJC,2025-12-10 00:30:21
联通,104.19.223.41,27 MB,3535 kB/s,135 毫秒,SJC,2025-12-10 00:22:23
联通,104.17.222.127,27 MB,3512 kB/s,134 毫秒,SJC,2025-12-10 00:22:23
联通,104.16.15.138,27 MB,3541 kB/s,136 毫秒,SJC,2025-12-10 00:22:23
联通,104.16.111.65,45 MB,5816 kB/s,134 毫秒,SJC,2025-12-10 00:22:23
电信,104.18.34.113,26 MB,3438 kB/s,114 毫秒,SIN,2025-12-10 00:27:10
电信,104.18.39.86,9 MB,1220 kB/s,113 毫秒,SIN,2025-12-10 00:27:10
电信,172.64.33.80,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-10 00:27:10
电信,172.64.40.20,27 MB,3516 kB/s,114 毫秒,SIN,2025-12-10 00:27:10
电信,104.18.38.158,27 MB,3469 kB/s,114 毫秒,SIN,2025-12-10 00:27:10
