线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.66,29 MB,3747 kB/s,156 毫秒,SEA,2025-12-21 05:10:59
移动,172.67.157.95,42 MB,5494 kB/s,174 毫秒,SEA,2025-12-21 05:14:24
移动,104.19.173.227,28 MB,3707 kB/s,170 毫秒,SEA,2025-12-21 05:10:59
移动,104.21.31.185,27 MB,3573 kB/s,158 毫秒,SEA,2025-12-21 05:19:55
移动,104.17.255.222,30 MB,3874 kB/s,160 毫秒,SEA,2025-12-21 05:10:59
联通,104.21.239.224,29 MB,3809 kB/s,133 毫秒,SJC,2025-12-21 05:18:41
联通,104.17.109.27,27 MB,3547 kB/s,137 毫秒,SJC,2025-12-21 05:18:41
联通,104.16.175.25,43 MB,5509 kB/s,136 毫秒,SJC,2025-12-21 05:18:41
联通,104.18.239.40,27 MB,3539 kB/s,135 毫秒,SJC,2025-12-21 05:10:41
联通,104.18.205.106,51 MB,6655 kB/s,132 毫秒,SJC,2025-12-21 05:10:41
