线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.134,43 MB,5616 kB/s,195 毫秒,SEA,2025-10-31 03:46:23
移动,104.19.174.192,39 MB,5079 kB/s,189 毫秒,SEA,2025-10-31 03:57:21
移动,172.67.79.193,38 MB,4910 kB/s,190 毫秒,SEA,2025-10-31 03:46:23
移动,104.17.237.109,30 MB,3844 kB/s,187 毫秒,SEA,2025-10-31 03:46:23
移动,172.66.46.188,52 MB,6664 kB/s,170 毫秒,SEA,2025-10-31 03:51:04
联通,172.67.95.109,28 MB,3662 kB/s,165 毫秒,LAX,2025-10-31 03:49:41
联通,172.64.79.162,52 MB,6781 kB/s,156 毫秒,SJC,2025-10-31 03:55:12
联通,104.18.95.35,28 MB,3615 kB/s,155 毫秒,LAX,2025-10-31 03:57:00
联通,172.64.79.89,27 MB,3541 kB/s,149 毫秒,SJC,2025-10-31 03:57:00
联通,104.17.61.19,27 MB,3565 kB/s,153 毫秒,SJC,2025-10-31 03:49:41
