线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.181,34 MB,4430 kB/s,173 毫秒,SEA,2025-05-15 22:00:47
移动,104.17.237.73,28 MB,3612 kB/s,196 毫秒,SEA,2025-05-15 21:49:03
移动,104.18.37.162,33 MB,4320 kB/s,175 毫秒,SEA,2025-05-15 22:00:47
移动,104.17.29.188,32 MB,4159 kB/s,170 毫秒,SEA,2025-05-15 21:53:48
移动,104.17.237.222,29 MB,3823 kB/s,201 毫秒,SEA,2025-05-15 21:58:58
联通,104.20.13.132,38 MB,4892 kB/s,191 毫秒,LAX,2025-05-15 21:53:43
联通,104.18.13.43,29 MB,3730 kB/s,185 毫秒,LAX,2025-05-15 21:51:00
联通,172.64.144.244,28 MB,3597 kB/s,170 毫秒,LAX,2025-05-15 21:57:13
联通,104.18.35.46,30 MB,3967 kB/s,188 毫秒,LAX,2025-05-15 21:59:07
联通,104.20.254.8,29 MB,3721 kB/s,170 毫秒,LAX,2025-05-15 21:50:11
电信,104.19.63.74,16 MB,2073 kB/s,172 毫秒,SJC,2025-05-15 21:54:36
电信,104.21.207.76,16 MB,2139 kB/s,202 毫秒,AMS,2025-05-15 21:54:36
电信,104.21.205.207,33 MB,4252 kB/s,207 毫秒,AMS,2025-05-15 21:48:44
电信,172.67.173.57,18 MB,2351 kB/s,200 毫秒,AMS,2025-05-15 21:54:36
电信,104.19.125.132,30 MB,3948 kB/s,162 毫秒,SJC,2025-05-15 22:01:02
