线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.213,43 MB,5538 kB/s,186 毫秒,SEA,2025-12-06 05:52:24
移动,172.67.174.20,30 MB,3876 kB/s,195 毫秒,SEA,2025-12-06 05:52:24
移动,104.17.238.82,28 MB,3640 kB/s,177 毫秒,SEA,2025-12-06 05:49:02
移动,104.16.14.120,48 MB,6186 kB/s,95 毫秒,SEA,2025-12-06 05:49:02
移动,104.19.174.92,38 MB,4988 kB/s,195 毫秒,SEA,2025-12-06 05:41:23
联通,104.17.237.238,63 MB,8182 kB/s,136 毫秒,SJC,2025-12-06 05:41:04
联通,104.16.46.13,63 MB,8137 kB/s,140 毫秒,SJC,2025-12-06 05:41:04
联通,104.17.238.91,28 MB,3620 kB/s,158 毫秒,SJC,2025-12-06 05:50:06
联通,104.16.14.189,27 MB,3493 kB/s,133 毫秒,SJC,2025-12-06 05:49:01
联通,104.16.190.202,27 MB,3569 kB/s,137 毫秒,SJC,2025-12-06 05:41:04
电信,172.64.152.132,68 MB,8814 kB/s,113 毫秒,SIN,2025-12-06 05:51:58
电信,104.18.45.81,67 MB,8608 kB/s,114 毫秒,SIN,2025-12-06 05:51:58
电信,104.18.39.18,26 MB,3420 kB/s,114 毫秒,SIN,2025-12-06 05:51:58
电信,104.18.36.145,70 MB,9064 kB/s,114 毫秒,SIN,2025-12-06 05:51:58
电信,172.64.145.13,51 MB,6612 kB/s,112 毫秒,SIN,2025-12-06 05:51:58
