线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.145,27 MB,3507 kB/s,167 毫秒,SJC,2025-07-16 01:56:44
移动,104.18.109.4,28 MB,3657 kB/s,165 毫秒,SJC,2025-07-16 01:56:44
移动,104.16.78.126,27 MB,3561 kB/s,164 毫秒,SJC,2025-07-16 01:56:44
移动,104.16.125.186,30 MB,3872 kB/s,176 毫秒,SJC,2025-07-16 01:54:03
移动,104.18.253.233,29 MB,3833 kB/s,168 毫秒,SJC,2025-07-16 01:49:42
联通,104.18.14.119,29 MB,3806 kB/s,163 毫秒,LAX,2025-07-16 01:49:51
联通,104.22.62.124,30 MB,3929 kB/s,181 毫秒,LAX,2025-07-16 01:53:59
联通,104.19.159.138,28 MB,3654 kB/s,170 毫秒,SJC,2025-07-16 01:53:59
联通,104.27.95.21,27 MB,3538 kB/s,165 毫秒,LAX,2025-07-16 01:56:41
联通,172.67.31.48,25 MB,3273 kB/s,188 毫秒,LAX,2025-07-16 01:54:18
电信,172.64.95.84,31 MB,3981 kB/s,212 毫秒,SEA,2025-07-16 01:53:18
电信,104.16.125.45,27 MB,3517 kB/s,175 毫秒,LAX,2025-07-16 01:48:12
电信,172.64.40.37,28 MB,3625 kB/s,162 毫秒,LAX,2025-07-16 01:47:19
电信,104.19.254.27,28 MB,3686 kB/s,186 毫秒,LAX,2025-07-16 01:48:12
电信,104.19.254.130,28 MB,3680 kB/s,167 毫秒,LAX,2025-07-16 01:55:16
