线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.178,30 MB,3906 kB/s,185 毫秒,SEA,2025-10-13 03:44:29
移动,104.20.29.94,17 MB,2265 kB/s,191 毫秒,LAX,2025-10-13 03:49:51
移动,104.24.63.167,28 MB,3620 kB/s,191 毫秒,LAX,2025-10-13 03:42:05
移动,172.67.77.213,29 MB,3778 kB/s,154 毫秒,SEA,2025-10-13 03:54:00
移动,104.25.110.171,25 MB,3257 kB/s,191 毫秒,LAX,2025-10-13 03:42:05
联通,104.17.62.107,27 MB,3563 kB/s,153 毫秒,SJC,2025-10-13 03:39:14
联通,104.18.93.217,48 MB,6239 kB/s,157 毫秒,SJC,2025-10-13 03:48:07
联通,104.18.45.153,26 MB,3348 kB/s,83 毫秒,SIN,2025-10-13 03:48:42
联通,104.18.254.156,49 MB,6369 kB/s,155 毫秒,SJC,2025-10-13 03:48:07
联通,104.16.141.216,27 MB,3576 kB/s,134 毫秒,SJC,2025-10-13 03:43:11
电信,104.18.126.227,37 MB,4794 kB/s,178 毫秒,LAX,2025-10-13 04:01:24
电信,104.19.62.32,67 MB,8593 kB/s,173 毫秒,SJC,2025-10-13 04:01:24
电信,104.19.46.173,61 MB,7834 kB/s,174 毫秒,SJC,2025-10-13 04:01:24
电信,172.64.94.193,29 MB,3761 kB/s,171 毫秒,SJC,2025-10-13 04:01:24
电信,104.16.95.237,48 MB,6187 kB/s,176 毫秒,SJC,2025-10-13 04:01:24
