线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.152,28 MB,3612 kB/s,165 毫秒,SEA,2025-05-01 17:04:54
移动,172.67.174.226,28 MB,3635 kB/s,169 毫秒,SEA,2025-05-01 17:12:55
移动,104.18.15.11,30 MB,3907 kB/s,191 毫秒,SEA,2025-05-01 17:09:08
移动,172.67.158.150,29 MB,3801 kB/s,166 毫秒,SEA,2025-05-01 17:04:54
移动,172.67.174.156,28 MB,3584 kB/s,170 毫秒,SEA,2025-05-01 17:04:54
联通,104.18.253.136,29 MB,3839 kB/s,160 毫秒,SJC,2025-05-01 17:05:06
联通,104.18.174.101,30 MB,3920 kB/s,169 毫秒,SJC,2025-05-01 17:13:06
联通,104.18.159.253,30 MB,3842 kB/s,174 毫秒,SJC,2025-05-01 17:11:26
联通,104.16.109.252,27 MB,3530 kB/s,160 毫秒,SJC,2025-05-01 17:05:06
联通,104.17.191.199,27 MB,3572 kB/s,138 毫秒,SJC,2025-05-01 17:06:41
电信,104.19.237.52,27 MB,3555 kB/s,167 毫秒,SJC,2025-05-01 17:06:33
电信,104.18.127.103,29 MB,3799 kB/s,165 毫秒,LAX,2025-05-01 17:15:29
电信,104.19.127.209,29 MB,3757 kB/s,175 毫秒,SJC,2025-05-01 17:12:40
电信,104.19.109.146,26 MB,3454 kB/s,171 毫秒,SJC,2025-05-01 17:12:40
电信,104.16.31.19,27 MB,3475 kB/s,174 毫秒,SJC,2025-05-01 17:06:33
