线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.149,46 MB,5964 kB/s,167 毫秒,SEA,2025-11-22 02:58:03
移动,104.18.79.250,39 MB,5090 kB/s,166 毫秒,SEA,2025-11-22 02:58:03
移动,172.66.46.239,28 MB,3670 kB/s,172 毫秒,SEA,2025-11-22 02:47:57
移动,104.21.31.208,40 MB,5247 kB/s,168 毫秒,SEA,2025-11-22 02:58:03
移动,104.16.46.198,29 MB,3752 kB/s,173 毫秒,SEA,2025-11-22 02:47:57
联通,104.17.78.173,26 MB,3426 kB/s,137 毫秒,SJC,2025-11-22 02:50:32
联通,104.16.239.134,27 MB,3575 kB/s,136 毫秒,SJC,2025-11-22 02:50:32
联通,104.16.31.150,27 MB,3574 kB/s,138 毫秒,SJC,2025-11-22 02:58:34
联通,104.17.158.166,27 MB,3560 kB/s,134 毫秒,SJC,2025-11-22 02:58:34
联通,104.18.95.34,28 MB,3621 kB/s,154 毫秒,SJC,2025-11-22 02:54:01
电信,104.18.29.99,28 MB,3655 kB/s,179 毫秒,LAX,2025-11-22 02:51:22
电信,104.16.47.223,29 MB,3736 kB/s,170 毫秒,SJC,2025-11-22 02:51:22
电信,104.18.39.96,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-22 02:51:22
电信,104.18.35.125,25 MB,3256 kB/s,69 毫秒,SIN,2025-11-22 02:51:22
电信,172.64.154.56,26 MB,3331 kB/s,90 毫秒,SIN,2025-11-22 02:51:22
