线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.134,29 MB,3789 kB/s,191 毫秒,LHR,2026-01-11 13:55:45
移动,104.18.127.160,29 MB,3782 kB/s,195 毫秒,LHR,2026-01-11 13:55:45
移动,104.18.29.154,29 MB,3836 kB/s,179 毫秒,LHR,2026-01-11 13:55:45
移动,104.18.30.17,30 MB,3903 kB/s,194 毫秒,LHR,2026-01-11 13:55:45
移动,104.18.31.5,32 MB,4200 kB/s,185 毫秒,LHR,2026-01-11 13:55:45
联通,104.16.78.36,27 MB,3498 kB/s,135 毫秒,SJC,2026-01-11 13:54:59
联通,104.16.45.8,51 MB,6643 kB/s,139 毫秒,SJC,2026-01-11 13:54:59
联通,104.19.191.180,28 MB,3673 kB/s,134 毫秒,SJC,2026-01-11 13:54:59
联通,104.16.238.253,27 MB,3524 kB/s,136 毫秒,SJC,2026-01-11 13:54:59
联通,104.18.253.201,44 MB,5685 kB/s,150 毫秒,SJC,2026-01-11 14:03:00
电信,104.18.44.229,25 MB,3285 kB/s,66 毫秒,SIN,2026-01-11 14:01:56
电信,104.18.42.84,25 MB,3254 kB/s,66 毫秒,SIN,2026-01-11 14:01:56
电信,172.64.33.84,25 MB,3204 kB/s,65 毫秒,SIN,2026-01-11 14:01:56
电信,104.18.46.54,46 MB,6000 kB/s,65 毫秒,SIN,2026-01-11 14:01:56
电信,104.18.38.232,44 MB,5707 kB/s,66 毫秒,SIN,2026-01-11 14:01:56
