线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.83,29 MB,3740 kB/s,169 毫秒,SEA,2025-06-03 06:14:37
移动,104.18.79.232,30 MB,3952 kB/s,182 毫秒,SEA,2025-06-03 06:18:09
移动,104.21.31.231,30 MB,3894 kB/s,188 毫秒,SEA,2025-06-03 06:08:06
移动,104.22.61.57,29 MB,3751 kB/s,165 毫秒,SEA,2025-06-03 06:17:45
移动,104.17.237.140,28 MB,3698 kB/s,169 毫秒,SEA,2025-06-03 06:10:41
联通,104.18.79.216,29 MB,3714 kB/s,148 毫秒,SJC,2025-06-03 06:11:39
联通,104.16.175.164,27 MB,3575 kB/s,135 毫秒,SJC,2025-06-03 06:05:21
联通,104.16.125.216,30 MB,3854 kB/s,159 毫秒,SJC,2025-06-03 06:05:14
联通,104.18.95.177,23 MB,2997 kB/s,158 毫秒,SJC,2025-06-03 06:15:06
联通,104.18.254.62,26 MB,3400 kB/s,131 毫秒,SJC,2025-06-03 06:05:21
电信,104.19.205.249,27 MB,3491 kB/s,148 毫秒,SJC,2025-06-03 06:14:19
电信,104.18.142.53,28 MB,3647 kB/s,155 毫秒,SJC,2025-06-03 06:05:22
电信,104.19.127.148,29 MB,3714 kB/s,155 毫秒,SJC,2025-06-03 06:05:22
电信,104.18.238.57,26 MB,3438 kB/s,151 毫秒,SJC,2025-06-03 06:14:19
电信,104.17.14.189,28 MB,3603 kB/s,152 毫秒,SJC,2025-06-03 06:14:19
